lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
11,0.07685999943303304,0.06486152454195558,0.09152374208978656,0.053637443248285,0.10235016708584246,0.0840013096521881,0.06688152737358696,0.10081095613378248,0.046630096014393295,0.11854475495259775,0.5190475838953611,0.5042108456153935,0.5335301866339853,0.4857088740890135,0.5449210555935214,0.31992096659562586,0.30510604176253936,0.33666465185635014,0.28698261492274413,0.34576522203620164,0.4920735430490767,0.47924409586664746,0.505111533069046,0.46907079731349927,0.518085068602427
12,0.09011239266641205,0.078363816668207,0.10526591878179227,0.06513258583216643,0.11620415313933335,0.07595808984745654,0.05836811531509247,0.09204354391399543,0.03676447201242642,0.1102830821693487,0.5165098859630944,0.5020189274821463,0.5308553419172994,0.48328284168513413,0.5414854132317608,0.3170490707763679,0.30063101651315116,0.33387700419746946,0.2861754187373528,0.3456661024600951,0.493944445636067,0.4824917181129742,0.5091888177100101,0.47089830957278755,0.5201165041271336
13,0.10496451856679465,0.08990810202676865,0.11976941187132875,0.07811911687924802,0.13210190039746325,0.06972055307042116,0.0513103909828664,0.0845094808226378,0.030292907134704956,0.10340700047976469,0.5135012016769298,0.49965911721316025,0.5289144294851423,0.485784869728426,0.5427867286007073,0.31328727584121696,0.2968322235696569,0.3286519357630328,0.2809518001271152,0.3416563748047491,0.49639825793294906,0.48416594892593245,0.509653176966776,0.4728480223429101,0.5209536514945821
14,0.117407500682961,0.10374404300882305,0.13374182007948263,0.09195362120135794,0.14630745349286783,0.06605341494738873,0.04904346782935908,0.08044020831824136,0.02683560197409674,0.09693910113458905,0.5119198924488886,0.4984217468281538,0.5261926920453315,0.4850420802566342,0.5421229026296502,0.30717392876637833,0.2898291532389017,0.32122180744251916,0.2739239239965657,0.3312694845665698,0.5012924608206457,0.4883269437906167,0.512387304312037,0.47688646273209007,0.5233853051902511
15,0.12783873185128544,0.11525651371429034,0.14473442606061973,0.1028497187715234,0.15979940793229466,0.06228394650761128,0.04420497520543163,0.07736713109149736,0.02686784881813846,0.09561084978175301,0.5102450719245766,0.4976989910938414,0.5252014211835903,0.4858253357854219,0.5423524005861353,0.3004838841032859,0.28520355676607484,0.31461520970123286,0.26501840498121887,0.32280425177356714,0.5061018892336359,0.4919678806590249,0.5162221383308769,0.480103479638605,0.5277569053853189
16,0.13804212861538706,0.12374331188567676,0.15308812218225284,0.1129899442437597,0.17051059057298837,0.057894809272659845,0.04088454428375911,0.07437141817421822,0.023546528738562094,0.09235890572646069,0.5101772284683846,0.49688149136977144,0.5243287839549006,0.48411169777247004,0.5435229066190463,0.29470530446077603,0.2775187955190837,0.30812059498040084,0.25957136000184733,0.3179480223301154,0.5122093771606098,0.4977178989554215,0.5205714233465843,0.48395224119725183,0.5331185015815614
17,0.14833339240023607,0.13091668161502473,0.1619045865356065,0.12047835252323338,0.1787528784982897,0.05325712204073035,0.03795564250056111,0.07145541481253996,0.020667769596406,0.08733801455355103,0.5086809443506426,0.4965995527933289,0.5248534346644166,0.4823780447155989,0.5414656008219908,0.2908956613895036,0.27263771522263314,0.30353710821668395,0.2615156170764058,0.3135242384430806,0.5163357569173674,0.5023250649481261,0.5263799748911223,0.487108927123782,0.5382651752189521
18,0.15424681298871082,0.13958866876669396,0.16953560835955628,0.12988332408370465,0.1882372076754449,0.051312468759972224,0.03645603154319745,0.06886759095201792,0.01806179394829181,0.08184339509892255,0.5078712571811665,0.49391290251580444,0.5223415736708097,0.4816005468547909,0.5368802021692768,0.28578814411675413,0.26977860677681903,0.29960995130785983,0.2607621615952166,0.3081939628579262,0.5214120543556655,0.5080978526313796,0.5318321117181962,0.4950924237076814,0.5453058455726014
19,0.16066686844666245,0.146511918323617,0.1777255847444928,0.13570726990812548,0.19349895773354145,0.04970979384183143,0.03367469844131818,0.0668504264947736,0.015095744488197263,0.08104943450597352,0.5066518982378432,0.49377332651690936,0.5198102096275237,0.4799075386145154,0.5343726358151165,0.2847475873873587,0.26795138796857626,0.2973256534487131,0.25838425352758787,0.30432879934555107,0.5264341220526685,0.513902154463931,0.5369912836598708,0.5025392679072808,0.5507776402464952
20,0.16387773890414056,0.14923270684061832,0.18253750889506884,0.13989520349652976,0.19648946062874217,0.046569072031550064,0.031503418603311954,0.06256939774384669,0.012499886980151385,0.07766466339179141,0.5063483785088918,0.49231486010575876,0.5178886832423496,0.48074656800766724,0.533721750914369,0.2853573899000077,0.26949650233406186,0.29688897020072214,0.2574005018396799,0.30618641617276593,0.532624880454792,0.5186594395810811,0.5431775539504962,0.5098387352736251,0.5563245876093604
21,0.1672877596098653,0.1515111244840099,0.1867926727071342,0.1426109102594107,0.2039951785351989,0.042312302824403826,0.028009260232135468,0.060389666254613575,0.009856134486766843,0.07487088036135725,0.5030140310438421,0.48862069891176524,0.516461037495287,0.4767511849712917,0.52912007560896,0.28764676007990975,0.27048746533438645,0.2982327409841832,0.2594825555536161,0.30737592816198545,0.5384591457489074,0.5239544856959985,0.5486002191956829,0.5158225675763959,0.562405488213132
22,0.17029284112913257,0.15484095513295112,0.19381234127924574,0.14363640436577504,0.20780633524508338,0.03787723192805226,0.024525669093427557,0.05434461550552488,0.007455145911449071,0.07033199738577094,0.5025276429262053,0.48611226874612906,0.5154238011618854,0.47550877035151945,0.5264871517370848,0.2903992932506637,0.2728616744478348,0.30156383344605525,0.25835657893976866,0.3130610375269334,0.5447370836015681,0.529167053407601,0.5530441869391909,0.5215830054738366,0.5663144503841492
23,0.17410741386154135,0.15695267682946815,0.19964052595282347,0.14605453322736264,0.21658155345976005,0.0332339962535904,0.021689699379633328,0.05160010218876186,0.008324219653086532,0.06604240213828859,0.49902076677820173,0.48323524967254367,0.51247875449011,0.4706325137417008,0.5210855786507775,0.29209616277588496,0.27454843715689486,0.30488189781327657,0.25759522805697294,0.3155493013260429,0.5496643119749949,0.5357198798722632,0.5594918468615392,0.5259871213568478,0.5710349019959767
24,0.1756213522699706,0.16037404690208065,0.20050141185781073,0.14610391796382607,0.22537044995006889,0.030819372255567273,0.019246070226883516,0.04693578974878722,0.007937243964436316,0.06306910803571089,0.4963218754486397,0.48180729481718776,0.5106115584539012,0.46900167287352407,0.521515078425381,0.29301102812208274,0.27468873217205064,0.30734580755020446,0.262347618804813,0.32073021323784756,0.5555496071674175,0.5417225454562111,0.5677352433103909,0.5304197430050336,0.5769396808932802
25,0.17892307112409567,0.15989610341433927,0.202419510879839,0.14587592257440263,0.23107369444371711,0.027663764990725925,0.015705210499410757,0.04565019398292514,0.00802328272350953,0.05989425464232684,0.49262449181426277,0.4787215927158379,0.5097637964148337,0.4653540828879366,0.5210956554802365,0.296369549403968,0.2756898697343664,0.31082715037539443,0.2668208363596509,0.3279596684074481,0.5594944026677866,0.5467519386977857,0.5719009517012946,0.5349776483186857,0.5821899359151879
26,0.1804057872308865,0.16030274177990866,0.2026587517344013,0.14656195164175534,0.232293450418403,0.02508989952301139,0.01465281583555634,0.04086049121023838,0.0063119895679925805,0.05775234046903627,0.4906395781405688,0.47632158659500934,0.5081115675921148,0.4617189246784683,0.5208752957977473,0.2974962443087892,0.27961420475388216,0.3127045075527466,0.2676687087454088,0.3312353696848519,0.5623789365213319,0.5513828128367774,0.5782120226291814,0.5411121813624389,0.5884670613349698
27,0.18134051931218048,0.16116199034173892,0.20763208260265448,0.14518810762283405,0.2351230068017592,0.024380989130703093,0.013348456722358225,0.0384356154266356,0.005408847797452319,0.055264542980569244,0.4894100404585152,0.4750421568659186,0.5085645127446502,0.45980937690620755,0.5206888833595259,0.2994347445573021,0.280722787319026,0.3161534020998764,0.2675900865595043,0.33842999355578046,0.5681382889307816,0.5555417950062292,0.583919618913186,0.5475666067957333,0.5943552366878458
28,0.18217470244536507,0.15895153407448342,0.21081191646467975,0.1425149643305149,0.23737357065952108,0.025182479907031735,0.015424206439948396,0.03589667444313025,0.007361832999855366,0.05449301984459768,0.48730827130704485,0.47261709406148567,0.5044433126433262,0.4612580533556702,0.5172657477189065,0.3013291507116208,0.28073585524176126,0.3161790202284814,0.2685702571163052,0.3383644133312849,0.5740158340018751,0.5605279243442689,0.5895570277269896,0.5526953055183706,0.6035096845169927
29,0.18190655428812227,0.15810582416612667,0.21248685100487838,0.13892232356092146,0.2340013439829697,0.024625001091788376,0.014222980386755962,0.03618586055979849,0.007164327494407848,0.05112285253146401,0.4845519830516115,0.4684500434605176,0.5004132070874534,0.457628135490744,0.5144348840805352,0.30233204579552564,0.2862639392651112,0.325415137567623,0.27183541783684734,0.3427156169300366,0.5781921553627196,0.5642645512358712,0.5920908121621783,0.5557212376959006,0.6087938372183518
30,0.17979545190275553,0.15553547796518033,0.20959900692699024,0.13728006212574256,0.22944824757725776,0.023937752531251584,0.014522291052272832,0.0339743635390385,0.0076441172857308224,0.04882590415839407,0.4813141269087975,0.4652333241965966,0.49597675197780916,0.45435017151260965,0.5125004261464725,0.31190221253853073,0.2926418842414714,0.3326777451795164,0.2769407016752773,0.3488473404957347,0.5808862027400066,0.5675099482447857,0.5951534797347728,0.5566987820989724,0.607498285510706
31,0.1729157905909003,0.14682534543746295,0.2042939825661534,0.12846405805491418,0.22783181057435536,0.02329504179436913,0.014075807505744303,0.03256468900286879,0.007648046983298521,0.04770785670077388,0.4798930263151364,0.46517382565683335,0.4954455959372275,0.45381415963304855,0.5146153977706356,0.3196017400936797,0.30008893991996416,0.34310026832100465,0.2833765116553774,0.35540851983250143,0.5853271586176516,0.5692016944201832,0.598604700907112,0.5597544289112139,0.6102607757714841
32,0.16529896839021999,0.13614907476156704,0.1969145646206646,0.11930246633293679,0.22114357054943387,0.023140359458958176,0.01373771349999865,0.031582251266689204,0.0055481083453685735,0.04419016571007417,0.48269302962331484,0.4641647175151728,0.4971185094405752,0.44926852342672025,0.5161892514999241,0.3267742791715762,0.30924675537031043,0.3528863300220663,0.29076333887330397,0.36585597456824936,0.5881186386594028,0.5738310276810487,0.6022443448810071,0.5630299512984636,0.6151884393427889
33,0.15503612372972156,0.1248975994063594,0.18760896009274564,0.1077450686972665,0.21620360512478762,0.022009603426815544,0.01321484404072276,0.028798441811739732,0.004394109206780877,0.04176687582429932,0.4841552480504157,0.46705113335005594,0.4978233641043977,0.4514968561231085,0.5198146540887982,0.33730528726535525,0.31594436606785514,0.362869015300274,0.2967323286224917,0.37589964330224623,0.5909625138513117,0.577045602008411,0.6044752416284535,0.5659613202921435,0.6189170613469
34,0.14397607582066796,0.11382190437977814,0.17918482223733734,0.09572991761377389,0.2080363375144461,0.020934814420502053,0.013518752079098162,0.02926703955808662,0.004412824755984684,0.03919811211632857,0.48594981315200864,0.4696085154265483,0.5015074806521959,0.44966752016212636,0.5193861114163579,0.34777190871415287,0.3271572163415049,0.37377902988744466,0.30844229058513156,0.3862743938545167,0.5945280768041108,0.5809153409908895,0.6070953871452268,0.5707627335451734,0.6205661163068685
35,0.13542768462785026,0.10638344271846706,0.17054127499422672,0.09269665750439333,0.19692112401293513,0.021295694133748384,0.013167739659859325,0.029188816133675407,0.004304706520182087,0.04283548898205366,0.48306705005161743,0.4659699054726756,0.49862585409870175,0.45290108765290626,0.5181510223918818,0.358627645144204,0.33573227961422375,0.3811769791816655,0.32165209350611645,0.3926783520050995,0.5967193922309649,0.5856041890612527,0.6100474686450987,0.5723381904876399,0.6235278347820018
36,0.1251981083795629,0.09880784002036803,0.16062487760745656,0.08420420102744855,0.18744849868880123,0.020919328049581846,0.011353286781638668,0.03303929734158329,0.004062816709659831,0.04549193063208614,0.48183539454634716,0.46781811881879176,0.497452100114084,0.45335704770729307,0.5129891396853921,0.36735456543766065,0.346227853960043,0.38729496285511994,0.33425630782617605,0.4017286286364872,0.6001869348643053,0.5871786065362328,0.612644182179868,0.5759408976913013,0.624597584159695
37,0.11808926397097354,0.09315443772541282,0.15258745964674292,0.08123285153234056,0.17699027958753077,0.020730791633947823,0.009188546177733112,0.03720388814474817,0.002406739343840787,0.04987671043174152,0.4794948707132015,0.4661068388984377,0.49509072318477443,0.45168639182752707,0.5083250795053612,0.3759801747030606,0.35715132768116153,0.3934839015293609,0.3439438077565111,0.4110115491843869,0.6018040083682474,0.5884014251511329,0.6128987006292312,0.5769645727306526,0.626162485362521
38,0.11170654734792188,0.08990318272523148,0.15001126347511126,0.07895814226485627,0.17069302456373597,0.0183572017664485,0.007611664068791913,0.038722104207335566,0.002179039850076385,0.056319377704963154,0.4754323239814723,0.4616265270828949,0.4933482131397008,0.4474805558403164,0.505936887517853,0.3849475034495714,0.36354385713199167,0.4002269684727604,0.34903467274763245,0.41599006517140386,0.6029736642606023,0.5904890527225581,0.6166835512753466,0.5775218605644054,0.6257938205917122
39,0.110465490993576,0.08842544819551942,0.14818448908179166,0.07771264534127399,0.16750074359901737,0.01632697641687371,0.005792532912881098,0.036521277816448046,0.0011684798533395451,0.05820303140799905,0.474006683181014,0.45928788150301736,0.4902297949785597,0.44488322675587105,0.5055674511608137,0.3919002517667306,0.3695505569181584,0.40601160575516143,0.3548103530708427,0.4259200513038744,0.6050543120575724,0.5940088336016129,0.6192186870555858,0.5787227617367261,0.6321508701708185
40,0.11062783587188119,0.08922015714409551,0.1420464995111933,0.07616601324202216,0.1644351290079777,0.014622617182722421,0.004672067659733181,0.03528339315901248,0.00028583205963235957,0.055193601896554687,0.47120782426228547,0.4570290265973075,0.48700303407804,0.4466559655074721,0.5012035492932444,0.3946526514641733,0.3734245938626921,0.41223656568761435,0.3603136654002827,0.4307729733312553,0.6091043926662393,0.5955374193634467,0.6228664432627705,0.5834137998177997,0.6354829891412851
41,0.111088570978088,0.08717556538022304,0.13858672432049257,0.0740168572823035,0.16118458907201788,0.013473768735736004,0.003367250215800567,0.03412525767596795,0.0,0.04879981442492042,0.46858146926479244,0.45500320108460923,0.4821693522266683,0.44609054488117533,0.4975698296804258,0.3987120674862701,0.38037816689481624,0.41954310240172893,0.3643810566897961,0.4340390558625664,0.610214759117623,0.5977036037573208,0.625027150212128,0.5875080977918911,0.6376757489228881
42,0.10970860748472466,0.08894628664916351,0.13517240828226132,0.07462622359979242,0.15690539704127804,0.011098688934183506,0.0023908828011356036,0.0319986882167641,0.0,0.046607306910234556,0.46548180981095744,0.4528477656267125,0.4799838643603723,0.4407108609183909,0.49303395292691626,0.4062801973551313,0.38820904037034953,0.4244650362229851,0.37105178363923286,0.4384031299634718,0.6125093217148572,0.5992779639195717,0.6277931916636992,0.5883251816687102,0.639633189720624
43,0.10711518360536913,0.08722141969549664,0.1304801614652626,0.0709663240132422,0.15314033247708167,0.010692584611118303,0.0017356550673247066,0.03072774120920133,0.0,0.046637415883034855,0.4642444641283656,0.45115380980475556,0.4801435093991461,0.44255466898828294,0.4906838100831432,0.412534298672615,0.3925254051643368,0.43119811430738303,0.37348612187921976,0.43969758477367893,0.6142681558101564,0.5989356364308985,0.6283767224875612,0.5890297609530823,0.6402702707510458
44,0.10485345142555608,0.0856407718437166,0.12874482299294623,0.07139741681750668,0.15278714428052145,0.01193357428382585,0.0019129835991134512,0.03190708074779406,0.0,0.046683813589379376,0.46137826350936884,0.44637701913437433,0.4775158833406938,0.437650275973236,0.48760642075035654,0.4164440340036084,0.39763309319843043,0.4331142110845872,0.3793793376703442,0.44302131842477116,0.6145155304070851,0.6006835016414942,0.630272109594504,0.5898588395513693,0.6435446003059404
45,0.10559474724150084,0.08494576080082818,0.12915776906593696,0.07081926080704137,0.15011496897130525,0.012670310071016062,0.0014663948306649318,0.0325700177614792,0.0,0.04584711786580465,0.45716687564655734,0.4404560123224491,0.47235431127230937,0.4327910215834273,0.48350166227841607,0.4184552211946969,0.4020588642250019,0.43521124213188955,0.3827332956294253,0.44483255713230657,0.6149381110978765,0.603977171210414,0.6292619343230644,0.5918308450035448,0.6452692589606089
46,0.10462845914914279,0.08497182904269773,0.12608161247715832,0.07097116675546891,0.14636471722079109,0.01355904060925343,0.0023991471967144853,0.03595612178538903,0.0,0.051164538880504984,0.45274345859447623,0.43675080175068937,0.4672167123907021,0.42508976317899844,0.4781047152570017,0.4227077283249079,0.4075704281018891,0.43975738485871824,0.38905775600437814,0.44868998478515815,0.6162251662416811,0.6061980909850212,0.6286359226326896,0.5922975279853996,0.6461767372487062
47,0.10480966712482842,0.08885225281156313,0.12678246486658765,0.07285240449602308,0.14461403871870604,0.017978616353342483,0.0032270575751859867,0.038571338377721656,0.0,0.05337330123666796,0.44887412336060495,0.43198167610745253,0.46229991891999683,0.4184553322401937,0.4777125615597411,0.42677906298265966,0.41031941893147894,0.44133755920602935,0.39101272400008047,0.4528939633280284,0.6184328190147097,0.6069822059096811,0.630728909285823,0.5936378124596636,0.6467173844121771
48,0.10414879503824319,0.08920267478170525,0.1264822154506269,0.07309598600178632,0.14333057011270942,0.02217799683529524,0.0050031478597785065,0.04120261207105063,0.0,0.056357077066948306,0.44412853845826517,0.4275583363098612,0.45973330503690907,0.41271422521323814,0.47157269452627487,0.4291736207712671,0.4130800763455358,0.44316143905729727,0.3942487925737063,0.45889314481731486,0.6192266596265958,0.606646823233838,0.6313170868229425,0.5933124084206276,0.64815148728777
49,0.10357720679354206,0.08938273453981462,0.12128791929026667,0.07223682985288325,0.14481508580142113,0.025075121313441508,0.006563494687952142,0.04135455267523637,0.0,0.056358429570466544,0.43842522159960273,0.4229859886829625,0.45428108853362703,0.4073856595111745,0.46879990828905066,0.432106772751127,0.4144569334027122,0.44542489017858067,0.3973240774901982,0.46135940821309557,0.6219759168407641,0.6089254651677841,0.6343263800115919,0.5978397747290534,0.6477058847201681
50,0.10443158746943952,0.08675234005812661,0.12211008931581414,0.0726269265538349,0.1420598330143792,0.026817571884947513,0.007927644539370412,0.04233798530748473,0.0,0.05279885603533656,0.4351956928895781,0.41961252065481724,0.45287806258836455,0.4046809717709034,0.4620243773857878,0.43453938299952133,0.41791281704067024,0.44731367968929836,0.39883237391050724,0.46408001690093287,0.6241742862611919,0.6110561023709894,0.6366346019272662,0.5993462128413513,0.6497104507712393
51,0.10356310062130858,0.085775456569739,0.12246867798874922,0.0708659185268875,0.13891894242333597,0.025046653621956683,0.010098371976758115,0.04134127474404513,0.0,0.0564439118277623,0.43320356566712603,0.41756972702224626,0.4494595526185194,0.40259975571157197,0.46004335856576395,0.4382445051426944,0.42077406636505477,0.4516835238698546,0.3986370777551343,0.46798692202859227,0.6271454960524325,0.6123336854012621,0.638705603897282,0.6040479242600099,0.6531564953695043
52,0.09984369196256687,0.08615275704404826,0.12205542659872641,0.06757154175265309,0.14033459815944302,0.023563888155890514,0.010344585805003878,0.04073623283403298,0.0,0.056130892564428964,0.4321274585165816,0.4161611146049953,0.4496649412144169,0.4031269223471509,0.4588258520800925,0.4406760928490323,0.42318244747858125,0.45705172985115516,0.4059611168751179,0.47138982868150237,0.6306680673684176,0.6164572407618063,0.6420003801699703,0.6070368757459054,0.6555201783280717
53,0.09865728421735392,0.08606763017205236,0.12050149712283593,0.06740588491162754,0.13814228751779656,0.02148180590111479,0.008978749433582572,0.039666196815452935,0.0,0.056834082400860485,0.4309269566959412,0.41502757032418325,0.44803194583375944,0.397705489137513,0.4583232138251029,0.44644945922382845,0.4252997477712825,0.45903772819237176,0.4123140349480777,0.475242832715116,0.6341415536726369,0.6183723184291402,0.644543807075914,0.6090629057982474,0.66000568603717
54,0.09738913666593965,0.08355531925419417,0.1214681405773572,0.0658138200041974,0.13618609502861312,0.019911081749244088,0.0061823611826184064,0.038672434317759824,0.0,0.05664710382747904,0.43032616716597216,0.41388033356550585,0.44663451235054635,0.397442064808495,0.45634774810995316,0.45014682880812185,0.42920904262684073,0.46376764950033667,0.41528330976728195,0.47410253669855906,0.635244383139336,0.6216736504883195,0.6471597131182564,0.6108039076931536,0.660435636583938
55,0.09533010266815053,0.0801458196118602,0.11755006925325308,0.06379028929022282,0.1360711127694066,0.02024575378393535,0.006841581466969009,0.03692078462522354,0.00023869380119062207,0.05733951509197605,0.43070411285316024,0.41175283578687305,0.44656952640918623,0.39478904444696594,0.4557052400262775,0.4509205221508688,0.435158321651224,0.46754035675206723,0.4169414802578403,0.4762921627861125,0.6359491518110446,0.623246009111523,0.647719004972086,0.6137452211435839,0.6629552480995248
56,0.09636857818856139,0.07750973443371752,0.11683736474677812,0.06431327023728771,0.1366040903403408,0.021825221530354037,0.008493415976630836,0.03764256854408481,0.00224571896726926,0.060023200527870656,0.4290630546295068,0.41125250469457286,0.44341772875241525,0.393726577682781,0.4527715712552641,0.45287144755128783,0.43631077061090984,0.4683405588294647,0.4172220921048364,0.4783761271766159,0.6355801618546377,0.6247341839342203,0.6483541392296824,0.614994697622219,0.6628389935351113
57,0.09582195472592325,0.07385742164703317,0.11597851553971063,0.059186147814273754,0.1355489597958999,0.02270389913363472,0.010341384111734315,0.03964346020304873,0.001863182390408568,0.05981485940395697,0.42797116210133523,0.4085650611781041,0.44010858908625333,0.3925971351225003,0.44975333355807445,0.45436621617401723,0.439635567307141,0.4681156451048742,0.41801867042349333,0.4823749986472746,0.6358667238409033,0.6246493546956382,0.6494270984246582,0.615327850508658,0.6612822970975117
58,0.09758506145612172,0.07452666601924683,0.11946913222561842,0.0595019210696186,0.13439768371412147,0.024888548750571983,0.010281359922058331,0.04197891044005403,0.0036844936112127523,0.061576300589159666,0.42432325624913036,0.40571392316502236,0.43779401945784313,0.3916156618305385,0.44926401799219706,0.45459640718633465,0.44031936956533235,0.46906281614010226,0.41890832287499563,0.4846879315413289,0.6351844249480507,0.6258282157057379,0.6492290216820993,0.616239240391057,0.6600852474662011
59,0.09830141685944688,0.07781851160263123,0.12091964910039683,0.058127284232140634,0.13809926885667104,0.02649287389138047,0.01198911541239154,0.04357559601108055,0.0035504678761008337,0.0639987486860252,0.42015136010311294,0.4025186214966288,0.43402219483466614,0.3886648758851773,0.44578914602115105,0.4548087530604833,0.4384246301462139,0.4705294085355216,0.41828236084825604,0.48644747181696685,0.6349652681114117,0.6241254034218282,0.6478930120328198,0.6160855009576759,0.6586918064577632
60,0.09899333771623466,0.08381275730544759,0.12245319471132593,0.061274216681952307,0.14212489150476448,0.029573363309101784,0.013117387223788064,0.045592819946079166,0.007311717836244039,0.06435207811434951,0.41368581038549984,0.39842528737959965,0.4282742169330665,0.3847697728226976,0.4447014187297594,0.4550104371451261,0.4386086933541587,0.4694819999940101,0.4228435523900507,0.4872253967204101,0.6345127325755073,0.6222018272498285,0.6464838972666036,0.6131143249178458,0.6563017589277258
61,0.10235291072235606,0.08588130196617337,0.12367188104080994,0.06044986204079677,0.1439245995133165,0.031539274590549934,0.014628354504231814,0.04708043304285174,0.010836099173058642,0.06587586776812451,0.40951110607365426,0.3941851729870395,0.4244969692222027,0.3805660816378987,0.44149062236497366,0.45535562774442284,0.43869440775303054,0.46893701899378454,0.42156266434568707,0.48771029333901894,0.6331386161223749,0.6212794556360263,0.645204056087342,0.6114692341228477,0.6550164648571086
