lag,median_synergy,p16_synergy,p84_synergy,p2_5_synergy,p97_5_synergy,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
21,0.0891946762875501,0.0649693180340514,0.11994331937152797,0.04501026146297005,0.14006434831045844,0.32120083039676944,0.31058298253121075,0.3351888071596912,0.2993746631442955,0.34618006622182007
22,0.0874118178072707,0.05757269301525811,0.1130374243543419,0.04111982198647909,0.1405204727936992,0.3267953545739043,0.3148964304714948,0.34202619056291855,0.3051014793620121,0.3525071210115154
23,0.0793304227511466,0.050721042760289395,0.10202974002559037,0.03719411054402597,0.13563775111953735,0.33306670075827016,0.3229381726282929,0.3481817593441465,0.31279254770251924,0.3608542453457037
24,0.07781293403976279,0.049926049202258085,0.10039692776958874,0.03344175413939678,0.13125201829388525,0.3384251056475618,0.3280186403029476,0.35299662105143836,0.3196084653726238,0.3643777967160953
25,0.07217049438499085,0.051339714742502755,0.1030775939114621,0.03407586203121331,0.13716691609758833,0.3439476701958857,0.33400805439067,0.3579336516957077,0.3269838110826698,0.3722852345986294
26,0.07266399601850967,0.0570598445170588,0.1034988289317524,0.0348014729667769,0.1330059949933246,0.35154336492417687,0.3413001712278009,0.36384251032097037,0.3314659317523078,0.3773090522669073
27,0.07758847722946119,0.05304996337398483,0.10884860045301496,0.03302436903365096,0.1379527950304806,0.3560925302548883,0.3467367599855846,0.3686107106530362,0.3368612945363207,0.38116512169183125
28,0.08286080344984995,0.0581541877831882,0.11161300430561932,0.03609835551585193,0.14054095815697074,0.36073811970851033,0.3502319586262358,0.3736155224723449,0.3418466925560883,0.38373585136220334
29,0.08230232636678433,0.05575628622587842,0.11388345302369675,0.044399522516335346,0.14139900165197947,0.3644346680117355,0.35345206585733213,0.37755735051259953,0.3465279409500535,0.38881969001583166
30,0.08429171289984169,0.05460570816981214,0.11326144749271207,0.03861955553407718,0.1414259217049799,0.3673293111790956,0.35997501683031263,0.3813221089087641,0.34952408953166075,0.3923918168900577
31,0.0855677335828279,0.05789885011274129,0.12233155679267377,0.03986073014415806,0.1483415496099578,0.37219143133483834,0.36360748975620427,0.38718835698136284,0.34958384801101905,0.39581005835064653
32,0.09302483362481401,0.06014318733052795,0.13179139949654634,0.039155531626726026,0.1549008343042706,0.3767860155025118,0.36649910853626505,0.3904220968160243,0.35288648462730293,0.3994553168912917
33,0.09155574686236766,0.06286816968858978,0.13669208214980647,0.04103136953716156,0.16241176645539931,0.3792477206784509,0.3687324667363011,0.39221598686620396,0.3545577008495635,0.4048214902255967
34,0.08883508935273118,0.05669921691857803,0.12707210978169695,0.03776430328287709,0.15499690622503223,0.38282426687433013,0.3702781988571084,0.3962526753909221,0.35645894286981705,0.4070399220094271
35,0.08200779372832265,0.052723276793274446,0.11933661311485473,0.036671346213264906,0.15439347842358633,0.38589431570528065,0.37153358207208337,0.3979091765367455,0.35862502663009493,0.4112590130551228
36,0.07894893660432674,0.05018178628860976,0.12084139017337846,0.03379569884865355,0.1425687458304898,0.3884046919704426,0.375385076486837,0.3997021797461331,0.36429474460130123,0.4156461458799534
37,0.08028134614375196,0.05255283133980779,0.11674574991579972,0.03895657983763655,0.14357550136712752,0.3887833889303375,0.376485285256122,0.4017684867802956,0.36417508964790857,0.4187359817277547
38,0.08099943346397964,0.05543452667210263,0.10977638338724434,0.042475578289771554,0.14290530210136432,0.3908868891556864,0.37919010934350833,0.4036149680454717,0.3672776673155534,0.4185670492741291
39,0.08439570498141433,0.056962648844453546,0.10971718754879664,0.03906142260180878,0.14989512721855416,0.395330259969062,0.3825164702552061,0.40775697360302066,0.3699464065120118,0.42124635830473905
40,0.08511674561436242,0.06205066699895107,0.114545197069861,0.03983740724374776,0.15570679000028034,0.3992563547432153,0.3878228940419495,0.41052852749040863,0.3761167389585091,0.4236234991227411
41,0.08792032525367055,0.06322682888527412,0.12127585389680531,0.04214051068122889,0.15561945590174567,0.4021446578285117,0.3902756885823829,0.41283433218297405,0.3789969961939315,0.42501640792458395
42,0.09679433977954188,0.06795822815698087,0.12906648201691553,0.04733891262047839,0.15469289051974044,0.40297302790605405,0.39175311605447016,0.41429867209346066,0.3812421214961076,0.4276320645764888
43,0.10040622988236025,0.06891388148102555,0.13216105171649914,0.048078952283766414,0.15117517183527965,0.4041209697617475,0.3917937593215544,0.4169492210556936,0.3842660331841092,0.4287603707120237
44,0.10447459918719623,0.07815986571062476,0.1335122629281284,0.05826375714174271,0.14984216830061176,0.40339093953392535,0.39202337541003884,0.4193652076244587,0.3863203415180247,0.43088361179901247
45,0.10843346113545321,0.08412249550865124,0.12905412567086996,0.061433093418699125,0.15182509343653208,0.4050150943107818,0.39222812073150953,0.41785992479625705,0.3861624281722562,0.4288285390518085
46,0.10762636866439583,0.08370969156546951,0.13023436594249302,0.05973898510163054,0.1534051844879463,0.4052043355612337,0.39324322331347156,0.41973996958531107,0.3883651365667742,0.43117521035643974
47,0.10407956727919396,0.07596318483686035,0.1339129138220639,0.05797663442274713,0.15962304607923516,0.40714526151205205,0.3944688918735157,0.42061015109532,0.3892118687551508,0.4325387134544511
48,0.10112903939953571,0.0787382116965784,0.1339922931347958,0.05499997989462234,0.1530572756026347,0.40825468253328867,0.39509129930535375,0.4209763847593556,0.38901360562244225,0.4314507729178572
49,0.09566179211576725,0.06575437645121998,0.13012784763046786,0.034707756626528294,0.16175760212847767,0.40916689382718263,0.39778839253663656,0.4237713131135732,0.3896445802146748,0.4340270961875905
50,0.09798908241713551,0.06825284030514212,0.12741411021541715,0.04897628128636715,0.16195494264107055,0.41207469558214405,0.40069501145452957,0.42723638222196475,0.3926085349912094,0.4365991307950565
51,0.106725805246465,0.08052013538278102,0.13414534861032568,0.05667941506469023,0.1642282163423935,0.4157266832157392,0.4040152479869616,0.43279490701446166,0.3924620895219124,0.44140001576511834
52,0.11366348583571859,0.08829693170433832,0.13636577879398987,0.06656814347459084,0.16545804440187398,0.41768848986114676,0.4071109838007918,0.43650053326882177,0.3949970649368208,0.44399433614279177
53,0.11057513777326917,0.08562691821869328,0.13870583297382003,0.06616348443756344,0.16004298527075744,0.41835540013865213,0.40784849715092025,0.4371480152095217,0.395457681983414,0.4451095329161338
54,0.11332917046971305,0.08547344638936558,0.13951249662215276,0.06677982267768086,0.15957940909044618,0.4195824863282094,0.40842889138906324,0.4367018419798842,0.3943906824190747,0.44347642958287
55,0.10711362305253748,0.0830186050072278,0.13524759967224279,0.05785087596824081,0.15758802073881578,0.42008464636128495,0.4074208110208546,0.4344874046538329,0.39566171202203726,0.44504797001736046
56,0.1040476478196213,0.08027486905211868,0.1338400731819199,0.049373124113157724,0.1520963545117513,0.42146348177376547,0.4050791423534042,0.43583867911242796,0.39702541153624576,0.44334768096829197
57,0.09890139739536108,0.07661962233813617,0.13070077710215094,0.05571259382789915,0.14927928011522426,0.4191066483387128,0.4048053975481353,0.43311199886217416,0.39671209436511384,0.4434074011635062
58,0.09801962266213375,0.07456733725129827,0.12265530325551671,0.06664177995051185,0.14783899667064435,0.41930697215878443,0.40340016080065216,0.4324972713763825,0.3947967573334177,0.4418651682389876
59,0.09525046128901767,0.07864015311462175,0.12177688471171431,0.06112744989341059,0.14229081422610948,0.4173441648500894,0.4011997853884391,0.4302673970482678,0.3927745251398763,0.44074685366315075
60,0.09941642113764156,0.08255001852742043,0.13048280517173955,0.0649724478641716,0.14975876558195197,0.4147373584183822,0.39984948710504925,0.4271138633012338,0.38763006332941763,0.4358882967976596
61,0.10286802002220441,0.08220127315200224,0.13041785972128175,0.06148959298931686,0.1550845367721418,0.41111368180838637,0.3960110088173577,0.4254896445547175,0.38367858397836213,0.43403323896279816
62,0.10634501788679691,0.08679000074412392,0.1322737612663564,0.06506179116856471,0.1710205361192318,0.408810556071364,0.39558575854889416,0.4239520935066835,0.38209994835796546,0.43437752602308816
63,0.11003310995940707,0.09127089060831457,0.14034909745704624,0.07051192631793059,0.19053082854155226,0.40973742369837735,0.3974553811489159,0.42445464193774096,0.3827827404802491,0.4348879521727343
64,0.11316215006491523,0.0881154205824586,0.14724639029874065,0.06621228137821646,0.1809848888678533,0.4099857763199254,0.39829787241333403,0.42463164849395785,0.38178454161522934,0.4384316730722346
65,0.11634549109207595,0.09103056151917827,0.15831068132916815,0.06291396597245649,0.19126963625941568,0.40956070875255807,0.3978055594262629,0.42318802790509963,0.38819091198103356,0.43868546517811935
66,0.12171030836281482,0.0960240775792677,0.1574318822193439,0.07638854704673934,0.18979035234363273,0.40810464821373343,0.39507410156933354,0.4235643303430695,0.3869245779421744,0.43618938724928313
67,0.12993617906155616,0.0980811749531339,0.15906714885666373,0.08349408996902045,0.19267471534895153,0.40638239135925425,0.3917817571328991,0.42164844552978353,0.3832857612296421,0.4371681098894028
68,0.13655679508593394,0.10226084801527294,0.17019271444602516,0.08498623197820411,0.1918885660576449,0.404569169110365,0.3919704362257933,0.41894282058115306,0.38190082815488696,0.4328889827737518
69,0.13690199281832302,0.10723731745445372,0.17251013398542878,0.08246074936212862,0.19373894210098158,0.40550857406860785,0.3907109594024181,0.4180016726838482,0.3814662465454096,0.43034637808648624
70,0.13753482889230795,0.10633025891904796,0.17087012480121808,0.07661118772937658,0.19380660687044518,0.40528814285047343,0.39058618025198544,0.4190036011876342,0.38259459416316655,0.43092626424219344
71,0.14514628391651996,0.11038796664595142,0.17520176669648718,0.08093736086208131,0.2015204848174036,0.4044257342151342,0.3935187609992878,0.41859638215767775,0.3831608450333097,0.4319676108563171
72,0.14767707359623392,0.11073275695553632,0.18240035162227325,0.07417880639285473,0.2155056113689784,0.40620066773581587,0.39190848864319755,0.4209604722225828,0.38101197508484674,0.4333302235617843
73,0.14039582299313763,0.10925589081889994,0.1829846031168726,0.09457816868191493,0.2182058308592235,0.4068114616701367,0.3927710126898888,0.4210153654827444,0.3815561311644163,0.4347476595454447
74,0.14572910188367408,0.11503494612179863,0.18198185255648644,0.09857013174127487,0.21131536871825576,0.4082335984558581,0.3944205360789899,0.42315745226814366,0.38427434402199145,0.43599551754798016
75,0.14331421838991965,0.11281210904741289,0.17905299610669498,0.09119764186020368,0.21934403212689282,0.4090451345128045,0.3946664858842969,0.4270751819749161,0.3850805988276675,0.43972561738869276
76,0.14418947880028243,0.10793131791299057,0.18233226838139718,0.08872250674250491,0.21843630992832008,0.4127070401514208,0.3960508387023143,0.4286973710869669,0.3859102946107982,0.44041128910180155
77,0.14158002567258024,0.10810222768012427,0.17809684287944083,0.08666485291886962,0.21995572420731643,0.41424887457340354,0.39849527332309864,0.42956423414013956,0.3854233695748514,0.44454082400831835
78,0.1354256526100352,0.10846477212389881,0.17843674271646642,0.07735238761512228,0.20168813539782948,0.41657245028231826,0.4009537406400765,0.4302755439912567,0.38676835709283863,0.4483542638641967
79,0.13593201781095232,0.10914208514549105,0.16940492458292514,0.07850717183980538,0.2210291731614052,0.4184679696891246,0.40610315082599174,0.43449683180744303,0.39068919520328815,0.4481174886748504
80,0.1298107543324452,0.10700061248077779,0.1713900835037317,0.08244113810369369,0.1988317083678323,0.42229935075123176,0.40854268077183536,0.43563234946695556,0.3942388396438268,0.4484432691586545
81,0.13310929927619913,0.1086903461539622,0.1746017120068819,0.08563895284412647,0.2042018176109965,0.42445492341735547,0.4127556808180452,0.4390761864847548,0.39731704249503064,0.44987734930259277
82,0.12914078120442088,0.09896811341994834,0.1684307570417815,0.07672729438616155,0.2011132864779306,0.428725637549185,0.4132051153215758,0.4412517007391841,0.399271364488603,0.45533156540210695
83,0.13538594060861966,0.1005193324155622,0.16258975900284942,0.07848076063417526,0.19934767671959958,0.43219595886071627,0.41626918956717085,0.44376953450551115,0.40215991042007265,0.45813072693529555
84,0.1371816398485915,0.10018103061305658,0.16091477422455855,0.07735544255355951,0.20109760665612725,0.4340143382814725,0.4216169689488445,0.44564742872516133,0.4026392547190568,0.45851918797879154
85,0.13422492878108283,0.10262907859489083,0.1596243387186088,0.08184836647107169,0.19949007147930367,0.43644045423961597,0.4213235034364069,0.4488355075536927,0.4045667288739417,0.4587312152095903
86,0.12907701139297298,0.09349454499401635,0.15581037794704952,0.07213792199481145,0.1943070065075797,0.4389792646318568,0.42333634482563803,0.45073966428317996,0.4109267743797536,0.46135349742749693
87,0.12087152931217965,0.08633194808933602,0.15159751438413058,0.06506947927192329,0.19679371151024863,0.4417800158200311,0.4256886897338392,0.45278292730322095,0.4136421627572533,0.4656712669630606
88,0.12013936009582911,0.08733009350542376,0.15658214087030142,0.06188786061124343,0.19254852638455106,0.44533675399192235,0.4284518973586202,0.4568791933587146,0.41333327307561485,0.4678740443552659
89,0.12335551755088717,0.08847657356498248,0.15375805926186456,0.05412756299868272,0.19121517369429744,0.44769421974343837,0.43061448718500145,0.4600189638353435,0.4152702515372519,0.47074438806607294
90,0.11888252245727053,0.08473978615806403,0.14961381372983384,0.05205105980955571,0.19131059202080575,0.44823289124721505,0.43226858671880153,0.4617228491588072,0.41526649862124515,0.47266697851452116
91,0.11548576084975709,0.07804617123110352,0.15060756289119964,0.05436656931438028,0.19392684061422424,0.45000861867561126,0.43416486149167677,0.4627242248900262,0.4156434821803103,0.47319609652276
92,0.1108741610749175,0.07828170858902744,0.1573741240989383,0.0512464338856995,0.19704480817175568,0.4506813317493472,0.434435156477122,0.4646206609874761,0.4155709418856541,0.47442400241464827
93,0.10763761269858771,0.07963329856713511,0.16062208784995569,0.058374485413643824,0.19462507401982945,0.45082641934096035,0.43387584981049887,0.4642523975371445,0.4167020769462325,0.4765497953657251
94,0.10387287898360842,0.07765028800074693,0.1510903240874049,0.05196908480163422,0.19010021695434423,0.4476299631536571,0.43302801061866186,0.46328939744280806,0.41578071600487254,0.476771026123656
95,0.10702776614354637,0.07759132060065141,0.1462604820398027,0.039588671878840256,0.18781895006929059,0.44686896389621433,0.4329841013404391,0.4650468038074806,0.41528817573405297,0.4750086545168664
96,0.10424349827943469,0.07006635956449722,0.13684385563424392,0.04270059864538848,0.18345111581306667,0.44695926147631304,0.43294817424157567,0.4614465253780646,0.4156655716557934,0.47389378877379906
97,0.09974292469324025,0.07093302859057092,0.13853267631861393,0.04198540470223469,0.18005891608141655,0.4451738169033965,0.4329454331757362,0.4602562886681219,0.41460855197316066,0.4728928869180118
98,0.10527952811807278,0.06994275314313504,0.14228425864165858,0.04125500408368814,0.17171125393684122,0.441964933515126,0.43253561230995063,0.4562395527083328,0.41276507968366516,0.47051051951882017
99,0.10201668520784035,0.07276902735594118,0.13351044756615144,0.05012471783566779,0.1824743527365381,0.44176365320417743,0.4309073959971914,0.4539287272891466,0.412196571007155,0.4691306591373076
100,0.10419141416990682,0.07300624913262506,0.1360842450394038,0.04825213892205478,0.16283908012929416,0.44225150823030707,0.43054046790517,0.4554952219621363,0.41349432589491725,0.46734522945970053
101,0.10365728758474867,0.0724943243400533,0.13157902102934702,0.058630201514062924,0.16094544699537905,0.44244110225549105,0.429999093065971,0.45537451368196513,0.4123759091969678,0.4650692268094174
102,0.10576976500877414,0.07836393582980564,0.13417712137763305,0.04916054718802243,0.1660616466991851,0.44297300673131534,0.43031169776093664,0.45732282043063266,0.41495637334537044,0.46646612950865196
103,0.10642345007976065,0.07605974171670789,0.14738695827152276,0.04761740749310787,0.1910041348308158,0.4438490926692946,0.42849042502872375,0.45675514719563254,0.41525461992816004,0.46556597806272787
104,0.11042485433435933,0.08107687349062281,0.1485254840779948,0.04872120853344277,0.18806395727774045,0.4441448096190831,0.43050611379486825,0.4571264671094245,0.4179351778136355,0.4679346009726451
105,0.12150858963753325,0.07766639072372827,0.1485862796909392,0.05035731545758058,0.1787610405934782,0.4442268393348494,0.42973031216034924,0.4559329735414388,0.42095813412456917,0.46826637768782364
106,0.11447509974256512,0.07362943508864961,0.14859354873846894,0.04405013632943785,0.17655212365042589,0.44405964142374343,0.42914521534843875,0.4554684190849199,0.4182991792286348,0.4685585481274003
107,0.10721055906947519,0.07192636593366124,0.1511399586813219,0.0495500458790948,0.1811976230769778,0.44200638777356516,0.42838209292862706,0.4564718870475978,0.41702438373203005,0.4704438177250519
108,0.10853984614751414,0.07853472670885528,0.1449146092522973,0.05047125264658377,0.18810689842987602,0.44235447378933235,0.42796885461694617,0.4559598893825321,0.4175180907547232,0.4685568148070719
109,0.10728625561202965,0.07524595956321209,0.13646802112703751,0.051917223503660584,0.17977234614196871,0.4425639136997357,0.42961407180473415,0.45676799937270646,0.41939702852624106,0.46711137132479114
110,0.10242221646460098,0.06666851107785461,0.13075361007545966,0.04222761988712857,0.1730453942976172,0.44220067885846037,0.43090691548977145,0.4549739287827036,0.41983891973009935,0.4675149699496492
111,0.09858750959136853,0.06722403567392803,0.13690182539061216,0.04721122828179175,0.1804300951021433,0.44056893625820437,0.42794473440999725,0.4515165215154966,0.41562736472812967,0.4650092125589853
112,0.09811265841514769,0.0730659375720469,0.13153462697698368,0.05052687413761729,0.18147165584209995,0.4397870820182219,0.42685298616585193,0.45149410163404186,0.41167450669753974,0.46442345677633234
113,0.10652416143068637,0.06686751381729328,0.14030194144678795,0.05405202038359502,0.18531265694122248,0.43911659053027374,0.4248305282454182,0.45013242964140093,0.40901949705640694,0.4609495837534225
114,0.10231277925598925,0.06920728750482436,0.13682107013439862,0.04770827112370093,0.17213421496393547,0.43855606785636825,0.4225685981140235,0.4497631183689346,0.4068051316830829,0.46185380418265976
115,0.10298812981224564,0.07447466704137572,0.13858333350369015,0.05179213015614523,0.1656962685236786,0.43801161844774583,0.4231936686031975,0.45200724288299465,0.4071158530621738,0.4639489693937718
116,0.10567593877029254,0.07127814172548852,0.13555740174542516,0.052084269307617656,0.14885243668337686,0.4381234216243577,0.4255376837311462,0.4528164275505111,0.41030402062333676,0.46334747187684033
117,0.10825688492498947,0.0823567677273116,0.1351399803669843,0.05562953357469216,0.16018466918254406,0.4383878885166346,0.42321652797584297,0.45351739150535614,0.4118134760074436,0.4615287264236931
118,0.1091652688786513,0.08315217897780389,0.13959225053859645,0.06376824850620294,0.16893835069944577,0.4377285036333439,0.4225945461766276,0.4512492441404065,0.40855567713644353,0.4604409581331827
119,0.10690753379683483,0.08450276637442097,0.14897432595283586,0.06819925331924284,0.19192796159252584,0.4369374513236709,0.4223342193625282,0.4490579467001708,0.4042628722622318,0.4595486509508126
120,0.11287410824738911,0.08205920058863596,0.15188690220548293,0.06534398468890704,0.19448944628824427,0.4375650065965737,0.423815780115863,0.44966842999783635,0.4048085823473122,0.46059401390201843
