lag,width,scale
22.460887723165634,0.024800531907383842,1.0960022587718212
22.53649162398775,0.48942445985239036,1.1335714783989934
22.53649162398775,0.48942445985239036,1.1335714783989934
22.53649162398775,0.48942445985239036,1.1335714783989934
22.53649162398775,0.48942445985239036,1.1335714783989934
22.53649162398775,0.48942445985239036,1.1335714783989934
22.53649162398775,0.48942445985239036,1.1335714783989934
22.53649162398775,0.48942445985239036,1.1335714783989934
22.53649162398775,0.48942445985239036,1.1335714783989934
22.4564676402314,0.5676685200643862,1.0979751572198908
22.4564676402314,0.5676685200643862,1.0979751572198908
22.328579301921074,0.4312190585134976,1.0857733825140288
22.328579301921074,0.4312190585134976,1.0857733825140288
22.328579301921074,0.4312190585134976,1.0857733825140288
22.328579301921074,0.4312190585134976,1.0857733825140288
22.328579301921074,0.4312190585134976,1.0857733825140288
22.328579301921074,0.4312190585134976,1.0857733825140288
22.328579301921074,0.4312190585134976,1.0857733825140288
22.328579301921074,0.4312190585134976,1.0857733825140288
22.36698196240086,0.48828969649362813,1.0871441361296397
22.36698196240086,0.48828969649362813,1.0871441361296397
22.36698196240086,0.48828969649362813,1.0871441361296397
22.36698196240086,0.48828969649362813,1.0871441361296397
22.53106582504447,0.48864232591873225,1.0880022947837553
22.53106582504447,0.48864232591873225,1.0880022947837553
22.53106582504447,0.48864232591873225,1.0880022947837553
22.53106582504447,0.48864232591873225,1.0880022947837553
22.53106582504447,0.48864232591873225,1.0880022947837553
22.507735676270855,0.4678238377070764,1.0975034726405122
22.507735676270855,0.4678238377070764,1.0975034726405122
22.507735676270855,0.4678238377070764,1.0975034726405122
22.507735676270855,0.4678238377070764,1.0975034726405122
22.507735676270855,0.4678238377070764,1.0975034726405122
22.507017987047757,0.46452216639347194,1.0980807984801308
22.507017987047757,0.46452216639347194,1.0980807984801308
22.52935478049412,0.30739458567654715,1.031482516732255
22.562975932750255,0.23455986307342208,1.0774284195680937
22.562975932750255,0.23455986307342208,1.0774284195680937
22.56430464456095,0.14981921562317535,1.0788003355452183
22.56430464456095,0.14981921562317535,1.0788003355452183
22.56430464456095,0.14981921562317535,1.0788003355452183
22.56430464456095,0.14981921562317535,1.0788003355452183
22.584218364517966,0.0662966387409924,1.0901272133669775
22.584218364517966,0.0662966387409924,1.0901272133669775
22.587913720151256,0.021558883322206235,1.0965991840951503
22.587913720151256,0.021558883322206235,1.0965991840951503
22.587913720151256,0.021558883322206235,1.0965991840951503
22.587913720151256,0.021558883322206235,1.0965991840951503
22.588727041103006,0.013543345982244936,1.097582441800351
22.588727041103006,0.013543345982244936,1.097582441800351
22.588727041103006,0.013543345982244936,1.097582441800351
22.588727041103006,0.013543345982244936,1.097582441800351
22.588727041103006,0.013543345982244936,1.097582441800351
22.588727041103006,0.013543345982244936,1.097582441800351
22.588727041103006,0.013543345982244936,1.097582441800351
22.624846446511842,0.007954154846780803,1.0978748283588982
22.624846446511842,0.007954154846780803,1.0978748283588982
22.624846446511842,0.007954154846780803,1.0978748283588982
22.624470432863358,0.008876099955610006,1.0978706406240408
22.624470432863358,0.008876099955610006,1.0978706406240408
22.624470432863358,0.008876099955610006,1.0978706406240408
22.624470432863358,0.008876099955610006,1.0978706406240408
22.624470432863358,0.008876099955610006,1.0978706406240408
22.617782212043284,0.03378584100771187,1.0975749223161906
22.617782212043284,0.03378584100771187,1.0975749223161906
22.617782212043284,0.03378584100771187,1.0975749223161906
22.617782212043284,0.03378584100771187,1.0975749223161906
22.617782212043284,0.03378584100771187,1.0975749223161906
22.617782212043284,0.03378584100771187,1.0975749223161906
22.619067777052813,0.032927278224412354,1.0981734765744315
22.620085460490245,0.006989010294652764,1.1027429478604425
22.620085460490245,0.006989010294652764,1.1027429478604425
22.605501119540598,0.036498735103133687,1.0822211622375395
22.605501119540598,0.036498735103133687,1.0822211622375395
22.599794684549085,0.06116934640005081,1.0770157656201054
22.599794684549085,0.06116934640005081,1.0770157656201054
22.599794684549085,0.06116934640005081,1.0770157656201054
22.599794684549085,0.06116934640005081,1.0770157656201054
22.62750906321582,0.02702460367212331,1.0793688347759967
22.62750906321582,0.02702460367212331,1.0793688347759967
22.62750906321582,0.02702460367212331,1.0793688347759967
22.62750906321582,0.02702460367212331,1.0793688347759967
22.62750906321582,0.02702460367212331,1.0793688347759967
22.62750906321582,0.02702460367212331,1.0793688347759967
22.58497468336786,0.036747691427556406,1.07217082971338
22.58497468336786,0.036747691427556406,1.07217082971338
22.58497468336786,0.036747691427556406,1.07217082971338
22.58497468336786,0.036747691427556406,1.07217082971338
22.58497468336786,0.036747691427556406,1.07217082971338
22.58497468336786,0.036747691427556406,1.07217082971338
22.585712678647194,0.05151671333708863,1.0691085487598877
22.585712678647194,0.05151671333708863,1.0691085487598877
22.585712678647194,0.05151671333708863,1.0691085487598877
22.585712678647194,0.05151671333708863,1.0691085487598877
22.58531109324666,0.04953961183088229,1.0659183640092427
22.58161060284535,0.03132120763502759,1.0365217573786476
22.58161060284535,0.03132120763502759,1.0365217573786476
22.58161060284535,0.03132120763502759,1.0365217573786476
22.58161060284535,0.03132120763502759,1.0365217573786476
22.584326700770163,0.028274361935340008,1.0364054289551041
22.584326700770163,0.028274361935340008,1.0364054289551041
22.584326700770163,0.028274361935340008,1.0364054289551041
22.588154181757933,0.02693040847073408,1.0367388598140295
22.588154181757933,0.02693040847073408,1.0367388598140295
22.588154181757933,0.02693040847073408,1.0367388598140295
22.588154181757933,0.02693040847073408,1.0367388598140295
22.603910208261567,0.01839293587915866,1.0405494613074315
22.603910208261567,0.01839293587915866,1.0405494613074315
22.603910208261567,0.01839293587915866,1.0405494613074315
22.603910208261567,0.01839293587915866,1.0405494613074315
22.603910208261567,0.01839293587915866,1.0405494613074315
22.59330545039215,0.01461510960769822,1.040043832696448
22.59330545039215,0.01461510960769822,1.040043832696448
22.58521909764269,0.01173443696685312,1.0396582801587118
22.571522648043857,0.0019059063842293972,1.039089418270485
22.571522648043857,0.0019059063842293972,1.039089418270485
22.571522648043857,0.0019059063842293972,1.039089418270485
22.571522648043857,0.0019059063842293972,1.039089418270485
22.571522648043857,0.0019059063842293972,1.039089418270485
22.571522648043857,0.0019059063842293972,1.039089418270485
22.565992540551136,0.0071409400155952735,1.0400528093669674
18.277029792169586,0.9647207304154423,1.199952087667745
18.277029792169586,0.9647207304154423,1.199952087667745
18.277029792169586,0.9647207304154423,1.199952087667745
18.277029792169586,0.9647207304154423,1.199952087667745
18.636763041491673,0.8900308056273621,1.1983029194145742
18.636763041491673,0.8900308056273621,1.1983029194145742
18.636763041491673,0.8900308056273621,1.1983029194145742
19.222250483729486,0.8701239343094751,1.1860427509376277
19.222250483729486,0.8701239343094751,1.1860427509376277
19.222250483729486,0.8701239343094751,1.1860427509376277
19.222250483729486,0.8701239343094751,1.1860427509376277
20.79972885757378,0.5433170114362667,1.1748300487520043
20.79972885757378,0.5433170114362667,1.1748300487520043
20.79972885757378,0.5433170114362667,1.1748300487520043
19.258353875014123,0.34966644526616825,1.2689120483795167
19.757129687069714,0.3944997923890148,1.247428409707821
19.757129687069714,0.3944997923890148,1.247428409707821
17.625779785645495,0.25208137960013,1.353566978401505
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.56759311621715,0.2885231787908251,1.227822299289537
19.533453171915156,0.2899529760905234,1.230216530043582
19.533453171915156,0.2899529760905234,1.230216530043582
19.533453171915156,0.2899529760905234,1.230216530043582
19.533453171915156,0.2899529760905234,1.230216530043582
22.128816644448168,0.819804278027962,1.1537875666627775
22.266066608435022,0.7510786327658863,1.1394776880021245
22.266066608435022,0.7510786327658863,1.1394776880021245
22.266066608435022,0.7510786327658863,1.1394776880021245
22.233788138611907,0.7139396874539574,1.1279025338311204
22.233788138611907,0.7139396874539574,1.1279025338311204
22.470210288635954,0.6081135383007235,1.1103055364809622
22.612151133611334,0.5689545193702185,1.1151884748177971
22.612151133611334,0.5689545193702185,1.1151884748177971
22.612151133611334,0.5689545193702185,1.1151884748177971
22.612151133611334,0.5689545193702185,1.1151884748177971
22.612151133611334,0.5689545193702185,1.1151884748177971
22.612884856389783,0.5748781396796006,1.1112559055189888
22.62465936452231,0.5613590265485366,1.0971114298821865
22.62465936452231,0.5613590265485366,1.0971114298821865
22.62465936452231,0.5613590265485366,1.0971114298821865
22.62465936452231,0.5613590265485366,1.0971114298821865
22.508186550853917,0.4961865218175296,1.0791528264014418
22.508186550853917,0.4961865218175296,1.0791528264014418
22.508186550853917,0.4961865218175296,1.0791528264014418
22.508186550853917,0.4961865218175296,1.0791528264014418
22.508186550853917,0.4961865218175296,1.0791528264014418
22.54129978110547,0.41833604335393215,1.0405493214868162
22.56588926280387,0.36052522571850154,1.0118828286565709
22.56588926280387,0.36052522571850154,1.0118828286565709
22.56588926280387,0.36052522571850154,1.0118828286565709
22.567995963324908,0.3501804907342412,1.0097093277879239
22.567995963324908,0.3501804907342412,1.0097093277879239
22.56596638481874,0.3484617957496813,1.0121005632735474
22.56596638481874,0.3484617957496813,1.0121005632735474
22.56596638481874,0.3484617957496813,1.0121005632735474
22.412185308405196,0.3462457261121917,1.0181219929082461
22.412185308405196,0.3462457261121917,1.0181219929082461
22.412185308405196,0.3462457261121917,1.0181219929082461
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.384976188611997,0.20217151767281083,1.0106825923067644
22.427387654699466,0.28889583212884495,1.0360363181275125
22.424090717257695,0.24372449202533014,1.0394436664264166
22.3773407882493,0.20597853643616665,1.0361906903507803
22.3773407882493,0.20597853643616665,1.0361906903507803
22.338238668512133,0.1272278908400587,1.0243660221727626
22.338238668512133,0.1272278908400587,1.0243660221727626
22.338238668512133,0.1272278908400587,1.0243660221727626
22.338238668512133,0.1272278908400587,1.0243660221727626
22.338238668512133,0.1272278908400587,1.0243660221727626
22.354711732445836,0.11943017141010709,1.0464175974793626
22.411517306209767,0.1284610534493594,1.044811054553694
22.402988188921626,0.10417276578319068,1.042152747577313
22.402988188921626,0.10417276578319068,1.042152747577313
22.402988188921626,0.10417276578319068,1.042152747577313
22.43232020576128,0.14794893757926206,1.0482938005686748
22.43232020576128,0.14794893757926206,1.0482938005686748
22.43232020576128,0.14794893757926206,1.0482938005686748
22.43232020576128,0.14794893757926206,1.0482938005686748
22.43232020576128,0.14794893757926206,1.0482938005686748
22.43232020576128,0.14794893757926206,1.0482938005686748
22.41398262072101,0.12390462315257231,1.0657845525310146
22.41398262072101,0.12390462315257231,1.0657845525310146
22.41398262072101,0.12390462315257231,1.0657845525310146
22.41398262072101,0.12390462315257231,1.0657845525310146
22.41398262072101,0.12390462315257231,1.0657845525310146
22.41398262072101,0.12390462315257231,1.0657845525310146
22.41398262072101,0.12390462315257231,1.0657845525310146
22.41398262072101,0.12390462315257231,1.0657845525310146
22.41398262072101,0.12390462315257231,1.0657845525310146
22.420816003909625,0.09137907004326018,1.0353692912360843
22.443940469008535,0.0824890575250133,1.0336366856995647
22.445877478965826,0.07491595885406133,1.0461806906676354
22.445877478965826,0.07491595885406133,1.0461806906676354
22.42728941278334,0.07902683667826894,1.058872592314056
22.42728941278334,0.07902683667826894,1.058872592314056
22.421573705042327,0.06660741446997787,1.0573790525365276
22.421573705042327,0.06660741446997787,1.0573790525365276
22.421573705042327,0.06660741446997787,1.0573790525365276
22.435646397311896,0.060660843179810915,1.0543115718197156
22.427459086100075,0.04298687401139514,1.0529495418600596
22.413757120771063,0.038898419423687776,1.039557515459467
22.413475404693305,0.037706709509472275,1.0394061318379801
22.413475404693305,0.037706709509472275,1.0394061318379801
22.413475404693305,0.037706709509472275,1.0394061318379801
22.413475404693305,0.037706709509472275,1.0394061318379801
22.413475404693305,0.037706709509472275,1.0394061318379801
22.433759382508647,0.054236519767131924,1.0321036711189853
22.433759382508647,0.054236519767131924,1.0321036711189853
22.433759382508647,0.054236519767131924,1.0321036711189853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.443251597379426,0.00215856854890889,1.0164553364349853
22.4653900011938,0.03328572763860263,1.020298036569487
22.4653900011938,0.03328572763860263,1.020298036569487
22.4653900011938,0.03328572763860263,1.020298036569487
22.4653900011938,0.03328572763860263,1.020298036569487
22.4653900011938,0.03328572763860263,1.020298036569487
22.4653900011938,0.03328572763860263,1.020298036569487
22.4653900011938,0.03328572763860263,1.020298036569487
22.461115851032282,0.01818398680547162,1.0174740959808417
22.461115851032282,0.01818398680547162,1.0174740959808417
22.461115851032282,0.01818398680547162,1.0174740959808417
22.461115851032282,0.01818398680547162,1.0174740959808417
22.461115851032282,0.01818398680547162,1.0174740959808417
22.470787292229524,0.03756960385038002,1.0208801988168044
22.690642466606242,0.4908376706872954,1.1678563568237024
22.690642466606242,0.4908376706872954,1.1678563568237024
22.690642466606242,0.4908376706872954,1.1678563568237024
22.690642466606242,0.4908376706872954,1.1678563568237024
22.690642466606242,0.4908376706872954,1.1678563568237024
22.690642466606242,0.4908376706872954,1.1678563568237024
22.690642466606242,0.4908376706872954,1.1678563568237024
22.227392977013146,0.5000278740590932,1.1755895275891564
22.227392977013146,0.5000278740590932,1.1755895275891564
22.24359691768119,0.5130471768326419,1.16913197316439
22.357451465596384,0.5190814558256965,1.1221474924826578
22.35838861746439,0.48105957361520046,1.1294423685354693
22.35838861746439,0.48105957361520046,1.1294423685354693
22.46024168309105,0.4027352360574732,1.0652514717051504
22.46024168309105,0.4027352360574732,1.0652514717051504
22.46024168309105,0.4027352360574732,1.0652514717051504
22.46728982600143,0.4411529770349806,1.0591593558534653
22.46728982600143,0.4411529770349806,1.0591593558534653
22.46728982600143,0.4411529770349806,1.0591593558534653
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.489334527380603,0.364261462660332,1.0550670779301188
22.495495338612063,0.29741671968192807,1.0576182883721388
22.495495338612063,0.29741671968192807,1.0576182883721388
22.495495338612063,0.29741671968192807,1.0576182883721388
22.495495338612063,0.29741671968192807,1.0576182883721388
22.495495338612063,0.29741671968192807,1.0576182883721388
22.495495338612063,0.29741671968192807,1.0576182883721388
22.494584558004018,0.331294086268987,1.0286508646154136
22.494584558004018,0.331294086268987,1.0286508646154136
22.494584558004018,0.331294086268987,1.0286508646154136
22.494584558004018,0.331294086268987,1.0286508646154136
22.494584558004018,0.331294086268987,1.0286508646154136
22.4117451377303,0.2778518508073281,1.0210395890004904
22.32647874187227,0.08338254112558824,1.0240143009812404
22.32647874187227,0.08338254112558824,1.0240143009812404
22.32647874187227,0.08338254112558824,1.0240143009812404
22.32647874187227,0.08338254112558824,1.0240143009812404
22.32647874187227,0.08338254112558824,1.0240143009812404
22.32647874187227,0.08338254112558824,1.0240143009812404
22.32647874187227,0.08338254112558824,1.0240143009812404
22.365583814846296,0.14118902836092612,1.0537773055983548
22.365583814846296,0.14118902836092612,1.0537773055983548
22.365583814846296,0.14118902836092612,1.0537773055983548
22.365583814846296,0.14118902836092612,1.0537773055983548
22.365583814846296,0.14118902836092612,1.0537773055983548
22.365583814846296,0.14118902836092612,1.0537773055983548
22.365583814846296,0.14118902836092612,1.0537773055983548
22.365583814846296,0.14118902836092612,1.0537773055983548
22.365583814846296,0.14118902836092612,1.0537773055983548
22.33208705544115,0.059033761949423,1.0441762165876283
22.325259458128098,0.05379562880973909,1.0447520021202086
22.325259458128098,0.05379562880973909,1.0447520021202086
22.345547583209914,0.0582997034769962,1.0440505015208272
22.345547583209914,0.0582997034769962,1.0440505015208272
22.345547583209914,0.0582997034769962,1.0440505015208272
22.40940142153166,0.07648299000958732,1.0454632707631928
