lag,width,scale
10.470507345253916,0.12613792540815316,0.8873618527846109
10.470507345253916,0.12613792540815316,0.8873618527846109
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.448418972679365,0.12865128251709562,0.8875531856930957
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.709173199657982,0.11607951191500364,0.9154189934617664
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
10.71113742666924,0.1158999099205841,0.915454698375347
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.38527052554442,0.10464703313570192,0.9163643788913706
11.394425355530016,0.08260753174716001,0.9324668740340686
11.394425355530016,0.08260753174716001,0.9324668740340686
11.394425355530016,0.08260753174716001,0.9324668740340686
11.394425355530016,0.08260753174716001,0.9324668740340686
11.394425355530016,0.08260753174716001,0.9324668740340686
11.391943510700658,0.07311692481733084,0.928188900588412
11.391943510700658,0.07311692481733084,0.928188900588412
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.599931883727573,0.2631502655025956,1.0204587411352577
10.598397099935204,0.2684462797831484,0.9595693972283936
10.598397099935204,0.2684462797831484,0.9595693972283936
10.598397099935204,0.2684462797831484,0.9595693972283936
10.598397099935204,0.2684462797831484,0.9595693972283936
10.598397099935204,0.2684462797831484,0.9595693972283936
10.598397099935204,0.2684462797831484,0.9595693972283936
10.598397099935204,0.2684462797831484,0.9595693972283936
10.598397099935204,0.2684462797831484,0.9595693972283936
10.598397099935204,0.2684462797831484,0.9595693972283936
10.59807684907697,0.2581415214455471,0.9467948096850848
10.59807684907697,0.2581415214455471,0.9467948096850848
10.59807684907697,0.2581415214455471,0.9467948096850848
10.59807684907697,0.2581415214455471,0.9467948096850848
10.59807684907697,0.2581415214455471,0.9467948096850848
10.59807684907697,0.2581415214455471,0.9467948096850848
10.59807684907697,0.2581415214455471,0.9467948096850848
10.59807684907697,0.2581415214455471,0.9467948096850848
10.59807684907697,0.2581415214455471,0.9467948096850848
10.59807684907697,0.2581415214455471,0.9467948096850848
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.620503285031246,0.1466536637729724,0.9126950771040999
10.626518221244838,0.10363134839216608,0.9779483674425066
10.626518221244838,0.10363134839216608,0.9779483674425066
10.626518221244838,0.10363134839216608,0.9779483674425066
10.626518221244838,0.10363134839216608,0.9779483674425066
10.62919196460238,0.09598073722397801,0.9759115921721219
10.62919196460238,0.09598073722397801,0.9759115921721219
10.62919196460238,0.09598073722397801,0.9759115921721219
10.62919196460238,0.09598073722397801,0.9759115921721219
10.62919196460238,0.09598073722397801,0.9759115921721219
10.62919196460238,0.09598073722397801,0.9759115921721219
10.62919196460238,0.09598073722397801,0.9759115921721219
10.639682429570504,0.09616194721997119,0.9760283610985044
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.419672192113879,0.09592497870433449,0.976026914872296
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.444812148504365,0.10171211160891977,0.9935789971738029
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.449216066459483,0.1016472416424454,0.9936697381542219
10.45641575893403,0.1039390758146484,0.9938639548383431
10.45641575893403,0.1039390758146484,0.9938639548383431
10.45641575893403,0.1039390758146484,0.9938639548383431
10.45641575893403,0.1039390758146484,0.9938639548383431
10.45264956018744,0.08555187389458159,0.9910855794904136
10.45264956018744,0.08555187389458159,0.9910855794904136
10.45264956018744,0.08555187389458159,0.9910855794904136
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440953983169054,0.02845214265933599,0.9824575953997908
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.440499339814746,0.03612207937788535,0.999865424126438
10.668998164897683,0.03373418564127802,0.9734151940369719
10.668998164897683,0.03373418564127802,0.9734151940369719
10.668998164897683,0.03373418564127802,0.9734151940369719
10.668998164897683,0.03373418564127802,0.9734151940369719
10.668998164897683,0.03373418564127802,0.9734151940369719
10.668998164897683,0.03373418564127802,0.9734151940369719
10.668998164897683,0.03373418564127802,0.9734151940369719
10.668998164897683,0.03373418564127802,0.9734151940369719
