lag,median_synergy,p16_synergy,p84_synergy,p2_5_synergy,p97_5_synergy,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
39,0.13534105448879769,0.09292202172164284,0.18231754297984143,0.05690451554360423,0.23278065430537304,0.3986165184422769,0.3859357410645819,0.4114756678621765,0.37752924571710295,0.4281711190188796
40,0.1308471233142537,0.08508982428841567,0.17483014149721482,0.05450467847643827,0.22535543921201265,0.40100494570105016,0.3864616672170958,0.41464984950305456,0.3766058594749003,0.42769832841808625
41,0.12211262700035733,0.07772063798998023,0.18577959048662673,0.03660324156705738,0.22595478348321746,0.4025249735583525,0.38871857678376887,0.41723039660043476,0.376060121423884,0.4314343793413976
42,0.11569258451775337,0.06168865580430557,0.17639745023766554,0.023901217093349747,0.22528384988249486,0.4051182416419819,0.39101817907576675,0.42062064143845385,0.3809987867945167,0.43013171438215375
43,0.11448286840069394,0.05182007833242339,0.16454550037159582,0.028263610752219923,0.20535159615195106,0.40791730978451524,0.3926991102951755,0.41997074007383833,0.3788203377041977,0.43080104212565895
44,0.1189302722116836,0.0468944174998184,0.1655165560595346,0.029162394115299733,0.20838267256413742,0.4095043509065943,0.39401617301130015,0.42100430993289994,0.37912459934132187,0.43322800489297747
45,0.12065112274143733,0.0609752865082941,0.1731153288916708,0.029715387843665928,0.2018246521545667,0.4091524959866901,0.39472851338878545,0.41884748057969345,0.3836164222054968,0.4323852624492342
46,0.10827343946456355,0.06528320068090808,0.17177875133701173,0.030642555564054912,0.2282282995465115,0.40869864973826453,0.3945488394026238,0.4181405150585719,0.38316994985301817,0.4306672149543883
47,0.1027055838407663,0.0605267039157529,0.15991309274515997,0.044944785952181605,0.21478051272230808,0.4096906531843716,0.3937177812567997,0.4198598792275459,0.3827239990247629,0.4321495389915382
48,0.1096223480456821,0.06982198478352435,0.15833956227484117,0.05347313482066483,0.20511756453635557,0.41023381413200144,0.39408621808926364,0.4206189463386312,0.385476275407134,0.4319241766775766
49,0.10749988077640624,0.07813695305202292,0.1549913700414562,0.05045084275955315,0.2176004868708356,0.40809268669288046,0.39468702722424975,0.42126352599404276,0.387551230232361,0.43473254391302263
50,0.11985411776383742,0.07929706403967479,0.16284469489719366,0.0484984563939256,0.2397027532393349,0.40778679994668376,0.3945097147064301,0.4209835847896377,0.3864740957365522,0.43241924635110546
51,0.12903694108212765,0.09071130952220144,0.1775640593430224,0.04908488308128876,0.22154918726209455,0.40675218327116,0.39108057212339764,0.4183697606925791,0.3826545698643123,0.4303567053377035
52,0.14105497569296746,0.10236099121001732,0.1884682462126238,0.04933110587863678,0.2541532393598073,0.4061851407084828,0.39017234554316554,0.4171275527194124,0.3834116150686496,0.43029724756166915
53,0.15236423943269273,0.09958840329444991,0.20081677996885433,0.05580593008937565,0.2516326207810748,0.40711925473725175,0.3944882923218574,0.4184329733289764,0.381250649792297,0.4330210339498486
54,0.15257244104009765,0.10674167230920444,0.21945810478078426,0.06801593544703426,0.26260657300881524,0.40698913158262984,0.3936571059175067,0.4186891172643959,0.3812943727771869,0.43478844021455215
55,0.1633780978955704,0.10480422964048408,0.21867536911945065,0.08022466236945901,0.2501072410343398,0.40718108884117776,0.39459824078879524,0.4184184821880394,0.3823399582629049,0.4347835879450932
56,0.16299437304861392,0.11105780552075485,0.19894630505593722,0.07725538605880378,0.2508322894044731,0.4077769460970069,0.3954316854034424,0.41841390553096436,0.381889389453013,0.43509980283103766
57,0.1631861884649615,0.11989861435602946,0.2123815577987325,0.05348114919870787,0.2636665106757333,0.41089949663773323,0.39758916782344617,0.4203534903119031,0.38352863139572757,0.4333230632575138
58,0.16655525422596748,0.10129533173138708,0.2212233144415416,0.05166175070244122,0.2648685096982065,0.41334715456562354,0.399028150116701,0.42309307060616447,0.3848349703268747,0.4398791569271025
59,0.15383768702610823,0.0974270219790959,0.20559770452941398,0.0562695612945563,0.25587191332939563,0.41508372446906083,0.4019462715672827,0.426676183018972,0.3885203254739021,0.44124648570517333
60,0.14449210192410145,0.08922623716450336,0.19323536425729299,0.04536147610637542,0.23899236508766042,0.4152594745323831,0.40167848169997156,0.42892576393929693,0.38976634375358715,0.4413105053701161
61,0.15184070422766988,0.08732038400138126,0.19682152322149146,0.04923389204560368,0.25134961046217486,0.4135318725997065,0.3990643247825326,0.42720092008827576,0.38867489298823304,0.44026765123755573
62,0.1514056611103314,0.08608367738063456,0.2015575143254589,0.047931276281147406,0.26037364314931394,0.41039593193152446,0.3976939071880278,0.42620009424698146,0.3838134611965534,0.4385560448391549
63,0.14566130382736153,0.0934278561174992,0.1920509864935311,0.04997187960168425,0.24418697299481495,0.4137047005018431,0.39737611884368074,0.42562285867848776,0.3837563440657214,0.4377406990653284
64,0.1468050939918214,0.08594126298302589,0.19291238050844894,0.050044255541962346,0.21624772864764907,0.41310248129121513,0.39826201630180075,0.42628200180149667,0.38686548789003034,0.4420219976155874
65,0.14662020641415419,0.09318261922552848,0.18943069122419262,0.04983394775104646,0.2271621413660343,0.41381027974485063,0.39910140895790036,0.42782260857771237,0.38674054222892806,0.4408722543482667
66,0.1320657366260627,0.08934515551090692,0.19516308991943881,0.05562869562730032,0.2395650133088658,0.41387340205005135,0.397307508167444,0.4283656781971769,0.38528952539939304,0.4396502515615111
67,0.14028001441386345,0.08345904273672268,0.1887384510800244,0.05308152334217291,0.25087978176393233,0.4133623785889461,0.39690722144653745,0.42688129177005185,0.38308946702628105,0.43928283213085295
68,0.13929880851771542,0.09182882785194536,0.18489483747027854,0.051231076370606164,0.23604786117548243,0.41195139782692464,0.3962339291348909,0.42598201444251954,0.3819966276853379,0.4378926413196226
69,0.13369413815144235,0.08789154695273231,0.19505578136055218,0.05801704487957581,0.24088496353509703,0.4104963813924405,0.39439829040869934,0.4255313747354527,0.3809250493258746,0.4387053930897351
70,0.1519937839342599,0.10147870671453535,0.20346518585329404,0.05981443588388291,0.25193017643813037,0.4108809020359239,0.3954626575989853,0.4234738091583703,0.3794016312367175,0.4399885434485512
71,0.14826531087464928,0.10852171967393437,0.2021147027361701,0.057459766984418056,0.2506986281462943,0.41062563776226024,0.3935516032072463,0.42398569236178607,0.3830408029312216,0.4374582325533876
72,0.14398666207003671,0.10983430838126042,0.19962064634567686,0.0700784905958832,0.25998726684766993,0.41115993004101525,0.3958993759749632,0.42353061628589894,0.3846933371315562,0.43895228647136775
73,0.15985608848227167,0.10571725966462157,0.21004590208143975,0.07133980323706562,0.2731367489315794,0.41060017493111856,0.3982430140952333,0.42538118399568836,0.385727948838212,0.4407764515830528
74,0.16828300502475058,0.12141653076758219,0.2151920896732894,0.07335657625341852,0.2877285364604103,0.41088545025028966,0.398021316988775,0.42708478820463047,0.3865429136479338,0.43807931152470814
75,0.17063312966831612,0.123509927399215,0.23498171412760477,0.071001474947851,0.2982806879357388,0.4116908073951099,0.3998986714314545,0.4268610214360992,0.38541736085655887,0.4381504605802008
76,0.18871496171873609,0.12475956797974162,0.2472549679188778,0.08576122065949122,0.3133743440099782,0.41225012732351163,0.39878450337919885,0.42871775536710877,0.385700237500176,0.436697703090499
77,0.1833810772728277,0.13849978473704003,0.2420536130694501,0.08589434576777101,0.3084009944312474,0.41355558928175573,0.39959591713617254,0.4275090464877165,0.38623855461757384,0.437776696902461
78,0.1895528589533293,0.13028291304989928,0.24981864048332084,0.084327732578414,0.3139350976435016,0.4136439161933205,0.3987779714265017,0.42801629463716095,0.38315237608890984,0.4366963905559063
79,0.1912377346654973,0.12919098128631734,0.2457226379324659,0.09383346665921824,0.30011501813857744,0.41401896206620936,0.398427033576428,0.42796149430363967,0.38595248865068704,0.4372751363017756
80,0.18463282251346358,0.14495599693648625,0.2303373096826147,0.09692310390297414,0.28502589379206,0.4149415041694995,0.3988357625664557,0.4292516951523807,0.38877622660607447,0.437911960924502
81,0.18170562799510365,0.13613842413220556,0.2534348616813328,0.0991260944088485,0.298225365776766,0.4168802252145406,0.4018219156084218,0.4309756928609167,0.39292249194709306,0.4394499721958052
82,0.1889869463398824,0.14138679815710248,0.25082951280617277,0.09325516611451515,0.3001458395182387,0.4170475881250635,0.40445811049200625,0.43069864425659016,0.393163296203265,0.4394996106472918
83,0.19248935448853302,0.14168325808813048,0.24475623272803418,0.10247834528196434,0.3079580010099162,0.4187006537652128,0.40448630934114016,0.43136685469396835,0.3916600511379507,0.44198301468406687
84,0.20240878969310241,0.14632121997026482,0.24263636062068447,0.10784180177853217,0.3064604436483632,0.4190545130843952,0.40491840200770984,0.43421691963691833,0.39397174706496674,0.4429623873839119
85,0.18988058428045476,0.1405237400900658,0.24456907194650346,0.108519582416623,0.2828340339202545,0.42084317736596033,0.4063418244540609,0.43413569299667704,0.3960172482912101,0.44714288808627833
86,0.19167234725930032,0.14668238289626662,0.2572917871090917,0.10839357768191289,0.27954655234501946,0.42220277410705437,0.4089059050900874,0.4353084963868706,0.39273556082451555,0.4479901193782591
87,0.19318225360517993,0.15000971000573815,0.2526521139719569,0.11359026783687465,0.3153241334781354,0.4206537687591756,0.4074714039981749,0.43751681100234235,0.39270866006227706,0.44939176716652496
88,0.21164190935652022,0.15899002166667117,0.25748401775225205,0.11680174976342259,0.31455626950296334,0.4225603901806496,0.40788758448070095,0.43574008814747184,0.3946770783343583,0.4486061243038461
89,0.2063119775953951,0.15846412177726782,0.2502280305563725,0.11553945628523808,0.30701662491883003,0.42134281906751914,0.4070733085591087,0.4366488265692726,0.39342002768655276,0.4492312834913348
90,0.21210480254324882,0.1530809123961485,0.2587481452321327,0.11571968320553236,0.2998372030465766,0.4214479509943647,0.40903099194072867,0.4378467186668167,0.3959040731733277,0.4528066113407722
91,0.20574624980908962,0.15429470274957396,0.26946447095241965,0.11049207671522478,0.31203720009876756,0.42314545954164084,0.4093446106099937,0.4369941078070026,0.39721545273496456,0.45135092649631625
92,0.2036321683155497,0.15405060654401193,0.2603990181526232,0.11668652358211448,0.30924668435927155,0.423553744371994,0.4101679378679302,0.43592504878573907,0.3958678048769569,0.45090474247577267
93,0.1870274550700552,0.15000673174909648,0.2509070081823873,0.11566926323831213,0.3181841746810737,0.4240433680598603,0.41123714399529615,0.4387110282875665,0.3976901236329249,0.45381893211372615
94,0.18762868683000872,0.1469003483953495,0.24810595297671173,0.09522882304638466,0.31505266859688774,0.42568505450834354,0.4088869684159511,0.4416475729858596,0.40240654820436594,0.4518009710612827
95,0.1936668003257533,0.15307806180101147,0.24117084569365943,0.12220852104217164,0.2884677085208794,0.4258678991008395,0.41069563760147937,0.4413465571986486,0.39768157833166323,0.4548916086341907
96,0.1934717626278433,0.1474930367634202,0.25004007435784525,0.10887544288492357,0.28948085400779316,0.42653301252056525,0.4126054449630651,0.43958002198380625,0.3981872293602014,0.4553690654358822
97,0.1936389498035747,0.1307477790892767,0.2431736570470128,0.09350285654904306,0.30086198319254137,0.4256991052266585,0.41102971948070943,0.4400258739106452,0.39551289273134815,0.4574828204765388
98,0.19365842811495093,0.13029498582039895,0.24886565043828185,0.09425042922459403,0.30986280705667324,0.42307379145178103,0.4071596852708602,0.43669134547437954,0.3953685812484113,0.45270272399839495
99,0.20582905355103798,0.13978277670825953,0.24916183350613422,0.09581526548386096,0.3048821746032148,0.4208516019966686,0.40578666732800467,0.4379431835785544,0.395354747609962,0.44963746894364987
100,0.2063317814323945,0.14167547240733208,0.24892055075343417,0.09954604504914617,0.317699766770964,0.42003750032181764,0.40806373596688017,0.4372848788175817,0.39367725896966416,0.4482953064730908
101,0.20825216092034804,0.14327950454415114,0.2589073850955552,0.10299771162819762,0.315031178513534,0.4212028643917828,0.4051958218808662,0.4373439281228,0.39438741107030867,0.44789067139845623
102,0.21085708426375263,0.1459516238578211,0.2640049642152691,0.10618559041700967,0.3256608991538238,0.4210542654983779,0.4050061609290801,0.43728746502220206,0.3951336079549961,0.44654129873308734
103,0.21167965628694776,0.14651471683367773,0.25945962686629964,0.10154584423382976,0.2992592881579234,0.42125806717961045,0.40509006671290543,0.4366111166908665,0.39276776448321055,0.4493936196385208
104,0.21585247513073305,0.16498510569590807,0.2657107374795229,0.11612569157307602,0.3069672858936832,0.4235545185191456,0.4066648920880894,0.4367345789825923,0.3954366371895199,0.45664073499764435
105,0.21480539069124335,0.1516904584385524,0.26129377730193787,0.10818736070680136,0.3035694810544276,0.4236339441679503,0.40756151645863564,0.44038886216895545,0.396798073950392,0.4594879244747592
106,0.2174160879915472,0.15611356602352497,0.2650627792772643,0.10695722950570047,0.3064644866043388,0.4247223587722049,0.4059941742976881,0.4401285598081274,0.39464119796131825,0.4567645859754028
107,0.22482311927953502,0.16125331628358008,0.2832157486656037,0.10374291312757082,0.322173979914356,0.4239795406552258,0.40743122960219436,0.4410582236388092,0.3956289602913581,0.4558936523716016
108,0.21421210768898394,0.15790936062016833,0.27383087498858555,0.10293922763864699,0.32924822926006686,0.42184991867315363,0.40657103122805144,0.4382401293703466,0.3906382262697455,0.4521591802232635
109,0.21408911196337915,0.1716134067304937,0.2891519747423611,0.11811518614034369,0.340243055855591,0.4211211371211878,0.4038306513414318,0.43846468295533186,0.39569009508254505,0.450313144465146
110,0.2279884953715714,0.16224220844965173,0.29855434136443376,0.1129155597949864,0.3605864625843866,0.4217938117225998,0.405750658422058,0.4369025251085407,0.394371479399505,0.4515144001869577
111,0.22511987428309835,0.15931134466883037,0.29098357725520557,0.11127366683906274,0.35861345090557717,0.42188126239320056,0.40585135901913266,0.4350578946178213,0.39841353306493693,0.44856540963304514
112,0.23136518492430388,0.182695234458222,0.28430484504658965,0.12674197507719454,0.3398641122665252,0.4215346683578032,0.4081628822778325,0.4373796729864769,0.3961257250299532,0.4493059415267987
113,0.24111365769400198,0.17996956479611403,0.27999522220158773,0.14358101605335494,0.33981238023403065,0.4218933289229086,0.40665366297058564,0.43588311507314775,0.39469718893027295,0.44804552719816426
114,0.22810391550400644,0.18591013220435526,0.28646013833378364,0.1412896492086804,0.3410380936120926,0.4197408314099208,0.4067480074604436,0.434948000705755,0.3969143068178773,0.448693675582223
115,0.22026754424752787,0.17130138601237457,0.2730583678591642,0.12061591599678012,0.33465652381188804,0.420481119885228,0.40721709410976026,0.43320783009182434,0.39652867300803935,0.4507219387209785
116,0.21167353774750614,0.16202977963336185,0.2710604954302421,0.10978020912611541,0.3290883985606709,0.42152287407658595,0.40573105513095997,0.43446867613861845,0.39579598770461505,0.4504663973392335
117,0.2149699022192892,0.15998572108563652,0.2860956352208722,0.10306408507354538,0.3434263540083289,0.41914546843867306,0.40371231176733113,0.4324078798580383,0.3954672199402578,0.4499223162013927
118,0.21665658424376166,0.16187107735854186,0.28484565919305765,0.10173547970098153,0.33900087273813745,0.4183550831238362,0.4017523169488572,0.43150084623510226,0.39504938010314183,0.4453148587083226
119,0.2223164836972943,0.15918499586439874,0.2986906899035707,0.11631793855864121,0.35891840342451903,0.4177828286253293,0.40053932864147207,0.43060956115748267,0.39314837607592146,0.44391892702100855
120,0.2292116705182915,0.17807623538077755,0.2982128364075488,0.12159802067809572,0.3498090374415924,0.4161738941834573,0.39990707815919474,0.43269612916878725,0.3933484396524856,0.4419000840951691
