lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
13,0.07955110657473882,0.05955082337345676,0.0992979130018823,0.04928989260700452,0.11922913491313573,0.07525779976722308,0.056781975232261674,0.09574411762844368,0.03975835027889137,0.12633247093357386,0.3549507579292075,0.33885723567329074,0.37064422488259735,0.3208893342966181,0.3815781091726668,0.4914255031035638,0.46515204612467714,0.5120252292173962,0.43667472898571263,0.5261511333595857,0.6823783413902563,0.6707129731308926,0.6945372664044768,0.6617936610332324,0.7052064795992452
14,0.07861918897303685,0.059415965088779894,0.09905646646294655,0.04637631293948269,0.11712455197841666,0.07401077038925066,0.055073581742241445,0.0973984533507159,0.033002451042790676,0.1221445591374434,0.3529506462320007,0.3376028483572346,0.3688928709660897,0.3217617135861603,0.3777644208907926,0.493198870855252,0.4672234648120938,0.515675140123464,0.4361194154817947,0.5305343373575662,0.6825724783542828,0.6712172344678667,0.6947155492266694,0.6598966733225231,0.7066684554758825
15,0.0796378468173592,0.06069476169002746,0.09907764118896611,0.044324095920895146,0.11981427342787411,0.07634435330987667,0.04989007122953683,0.09533799846329351,0.03122727168440725,0.11828539704362712,0.3528554324281624,0.33658950872059507,0.3667383310520702,0.32314234016121757,0.37963441080735677,0.49936117311439276,0.4685063861325924,0.5168185712454978,0.44244541226599804,0.5378914552608703,0.6837908756407332,0.6708258995684203,0.6954139200910958,0.6595679481300912,0.7082833158236203
16,0.07850356801448771,0.06366818404471705,0.09774844007522061,0.0449785941297667,0.12063080317980841,0.07483389208040686,0.04924270292584561,0.09316640331838884,0.02912303867972647,0.10955437141724021,0.35024851831548454,0.33385894644352027,0.365045531394336,0.32226784961252836,0.3787756140392138,0.5001245684376078,0.471323757283593,0.5206845743388303,0.44798167841575853,0.5434955863571449,0.6855720179183471,0.6728756709787368,0.6953360708556039,0.6599667195834694,0.7120774616546707
17,0.08223951529583606,0.0625175920214977,0.10160268241505949,0.04703302748068782,0.12435476974571368,0.07069282617629716,0.0457689144056394,0.09042964980723162,0.027010053110539587,0.10386598413344746,0.3477096021536422,0.33210078898951273,0.36124279841282964,0.3198030545315917,0.37331223572273425,0.500964546102033,0.473889306273884,0.5276127441987848,0.4569383139125767,0.5450588056223991,0.6847603553148764,0.6725321992677867,0.6966712818067737,0.662791593431188,0.7121798036083766
18,0.08514382341651394,0.06479423755810432,0.10946170054680561,0.050053564541269115,0.12582110478641945,0.06899479903648606,0.041510281868204546,0.08560291115342836,0.026882363992001345,0.10113794120142902,0.34474534569783977,0.3284977711665025,0.36159010336967085,0.31613348123775137,0.37372904701347975,0.5014434462175027,0.4773075864743266,0.5307176629623478,0.4629197892001618,0.5502193695795197,0.6845696843463448,0.6731100569202775,0.6972985000384232,0.6632073179772772,0.7141914275394569
19,0.08592170846849694,0.06332012289635404,0.10665508182172487,0.05257329634405093,0.12736651174956504,0.06664452752064998,0.03827100327512399,0.08944492953074792,0.026634684309369824,0.09964768665277,0.3420097597088546,0.3238717283534948,0.3583808162515565,0.31235636421116236,0.3760389906645864,0.5023412950454491,0.4817810409333229,0.5331272254850294,0.4637198562391704,0.5546952391449391,0.6857134742398299,0.6735518384833351,0.6991963909358174,0.6642943178442353,0.7140438587940299
20,0.08451697322296972,0.061722454953176194,0.10613401218454203,0.04948874438306167,0.12553241834055648,0.06266583396139352,0.03748483356389299,0.08639560425940862,0.025566530139915923,0.09583368630340199,0.34096849377724353,0.3215882766885349,0.35846942957343525,0.3085538983866971,0.37242801304702355,0.5093650611391416,0.48801740620038486,0.5397707596374491,0.47280148455894166,0.5560754224749179,0.6851945514203459,0.6733327095170355,0.6983455305795491,0.6648095648647104,0.7126515167726319
21,0.08179672451861508,0.059680984387184124,0.10332780673959693,0.04851563397397351,0.1281382920547708,0.06134234030560744,0.03590249230295826,0.08418468062941063,0.023421375987645283,0.09562122887263289,0.3366294695092976,0.31944729301482316,0.3543002737499648,0.30929584824145456,0.3702446844602346,0.5189280391548499,0.49175390664323243,0.5462627072624279,0.47662805864427,0.5616294273454471,0.6852191552123057,0.6732644917525611,0.6980662591293438,0.6615794461849807,0.7109100329171534
22,0.08203170363519245,0.059181671111740344,0.10244859437405793,0.04596800022116421,0.13049269391177884,0.058405492694410185,0.035516957343376676,0.08054082576419315,0.020044520758710695,0.0949394045019039,0.3327573929585045,0.31904451080587215,0.347766328733362,0.304493585381216,0.3672592925717388,0.5249957878053533,0.5007158148169822,0.5516398356312575,0.4799472881954629,0.5727056324236386,0.6852184537170543,0.6714472018464988,0.6992258281062554,0.6623723970866291,0.712287445459548
23,0.08194044131466022,0.055897196764617074,0.10139414392380104,0.04550919011667879,0.12166148163058282,0.05741856327494757,0.03625368094741938,0.08102227697963625,0.021219605500286478,0.09705173310738646,0.3307275869071955,0.3162753454937595,0.34593360156546366,0.30113618701794403,0.3618100371288229,0.5307692603558233,0.507903973125,0.5557794252025848,0.4826535301733565,0.5744572786060615,0.6857575587264495,0.67307900050791,0.6997470244403667,0.6612845340184946,0.7124435302397253
24,0.07678494232295578,0.05365627474162112,0.10024435525499009,0.04237615071976609,0.11765151217372367,0.057011918547035856,0.036229706216176445,0.08036746848937631,0.025945591468377438,0.09604552351831988,0.32813642625638284,0.3141940324850596,0.3425905032348901,0.3020376778944569,0.3593782534922965,0.5363676826757104,0.5133786968476389,0.5637451281014636,0.4842020396149195,0.5815016706031759,0.6862693305010825,0.6734655523999926,0.7016319699082629,0.6613172188821486,0.7136581070557126
25,0.07495626227217785,0.054836488105924446,0.09810789751373464,0.04102217252374782,0.11603620859206909,0.058126084323034705,0.03454838485531908,0.07783402663295438,0.02667365099211061,0.09226927713043812,0.3262504842656798,0.31235030429620514,0.3406814737806098,0.2964091128408892,0.35515774986141324,0.5420660510077957,0.5181143618976841,0.5702117102912683,0.4917299199108792,0.5860311534327258,0.6876764512007225,0.6730467698695706,0.7005486246370016,0.6568735908543551,0.7133617760747336
26,0.07339558247187755,0.0492493103897873,0.09506324509087123,0.03682330378112427,0.11474153898554079,0.05722933875828726,0.0349173090604551,0.0761969973817906,0.023977924053789474,0.09234900333788146,0.3233091793776597,0.31117472658699863,0.3408439410062532,0.2994043391602377,0.353091535595655,0.5439748528957455,0.5216433419711282,0.5715728551601823,0.4990480761043656,0.589196092683921,0.6865132479896054,0.670937083810826,0.7007226522908964,0.6589473148121068,0.7126943027547019
27,0.07097433426992414,0.0463378017153104,0.0949116400768915,0.03679715974209676,0.1152612867818364,0.056228139804076135,0.034914784071189635,0.07243688331077487,0.023295343936037747,0.09865309993631749,0.3230428837485517,0.308723663731025,0.3401889362427921,0.30181024889230396,0.3542445092144798,0.5477654322612817,0.5291660213247064,0.5714667001337883,0.5025914930559403,0.5921726670811743,0.6859217384287357,0.6712146017806426,0.6991407803647209,0.6598157100340499,0.7129678249625931
28,0.06744857674946395,0.04470815224932702,0.08913251630148036,0.034652218794643856,0.10977087076599035,0.05488117940745765,0.03651734082138125,0.07211456321432959,0.021044569320891635,0.09256876112405854,0.32148804395339614,0.3080492079028171,0.3402045195669276,0.3002172077870512,0.35490746481704416,0.5516052877634023,0.5362311374871862,0.5727514328522829,0.507530350470442,0.5956838164892914,0.6855152399488188,0.67198751315562,0.6997320836715077,0.6599711283697243,0.711089661245243
29,0.0635915569780203,0.043096009458757245,0.08007482849645842,0.030047644203927092,0.1055035944156225,0.05476977038977881,0.036496039408798274,0.07073005970185928,0.022737263690805042,0.08810713300885349,0.3218599623459587,0.31054098548886777,0.3413536050044492,0.2983993255113077,0.35008669991314595,0.5565928019435114,0.5417818046616688,0.5779623849319669,0.5131889250635994,0.5985339747355548,0.6865388283511568,0.6730895321076595,0.6997783934582964,0.6603568856454691,0.7130947331396826
30,0.05708397182803483,0.03706528791566547,0.07645477539638798,0.024736133269324938,0.10436560774343787,0.05578136638786615,0.03930301136371965,0.0720143091330973,0.021914315646700853,0.08923729851350948,0.3212126391524409,0.3085783527310978,0.34017197200192795,0.29554947400240744,0.3473448101105144,0.5642870343712544,0.5444298875083438,0.582740441921579,0.5203629286183645,0.6057628826743018,0.6852245596481795,0.6719341936186459,0.6981273766447931,0.6593207432110451,0.7123141044518833
31,0.05549200617457338,0.0352267078882628,0.07335434066956084,0.019179809238762006,0.10069647170150305,0.055643763557332596,0.037965328554523364,0.07275335552194206,0.022921233560215307,0.08593479698098282,0.3226718299967737,0.30688070100096343,0.34025490372156797,0.29341343275684406,0.35112305120935083,0.5671149227696956,0.5452507255944583,0.5834280584693942,0.52410309948164,0.6131778280166912,0.6860737077121324,0.6697428424199197,0.6996045217321676,0.6580080499580144,0.7119022087474645
32,0.050024652888031235,0.03342056312623583,0.07525602100582308,0.018255284251290357,0.09502291259571827,0.0559329837245818,0.04034353586536978,0.0760581897749333,0.02442559578627966,0.08558039868419604,0.3241987973544097,0.3054926185350518,0.33881240351413733,0.2925980137483806,0.3483303184707238,0.5679441155690544,0.5500734056386105,0.585370356577433,0.5246516337569597,0.6133830261187088,0.6866178649706571,0.6692863543751922,0.696994290110344,0.657207285839941,0.7124648926166123
33,0.047865347870864466,0.02786036004220825,0.07509200352933772,0.014885855239813303,0.09345073353976387,0.057901766846293695,0.04004751945501993,0.07402329113791846,0.023911688152787505,0.09098184618975906,0.3266689381600635,0.3034618018041853,0.34148619598004787,0.2944500330424979,0.35173423562640577,0.571130984741248,0.5517512408114009,0.589713708352842,0.5299700144891971,0.6129839077666792,0.6871853499026405,0.6706115566884439,0.6991485371569878,0.6601709985816688,0.7112876509132142
34,0.045969141124824156,0.026694102986294557,0.07467069243729618,0.013376717661110156,0.08983947934519321,0.055738707269968255,0.0390461792859966,0.07451195770161069,0.02179446983450114,0.09742402970201695,0.3236876796497854,0.3017880140454463,0.34236755144026715,0.29345393366215317,0.35206452795401755,0.5704231022050377,0.5503266134881208,0.5893455011974418,0.5342213903112181,0.6118604072363366,0.6864835756438574,0.6711527970995981,0.6984005416519626,0.6621249828627812,0.7126866632596373
35,0.04953640738228472,0.027792065094488994,0.07334859325667499,0.010699570016469094,0.09039758873576362,0.05419177526618994,0.036738411706260285,0.07652526211402835,0.022474056317983424,0.1018170900450882,0.323048493952467,0.3014008249671273,0.3417898746962632,0.2894105233862467,0.3494653106313164,0.5707883586193164,0.5529481340951615,0.5950899854528199,0.5307387453968532,0.6095744809500284,0.686304921270506,0.6726281450086818,0.6992968541244328,0.6616642411805221,0.7123018804505843
36,0.050820216934631096,0.029064431441702482,0.07011047872787181,0.009560300341230654,0.0927887526044519,0.05482373862088209,0.03703362427918516,0.07561192440483089,0.02150621047246228,0.10762803116186027,0.319948653305681,0.3008039784446852,0.33924276388598973,0.2852036331499648,0.34758906946067264,0.5742320229369112,0.5519890003685616,0.5934438809726794,0.5260778354072949,0.6097939748572215,0.6853256755568116,0.6724310510517156,0.698732259852975,0.6588690994012274,0.710902902654655
37,0.04933134099658501,0.02837123138619889,0.07075706565590772,0.007808460059732052,0.0861407919551618,0.055942342828046804,0.035225976246950126,0.07863628298282953,0.0220155150708295,0.10264798377665722,0.3188269915637225,0.2978180769061108,0.3370547398656919,0.2828289245646889,0.34625830873161045,0.5771546394690519,0.5522038036266037,0.5963020454279111,0.5266009401179862,0.6117501473874726,0.6854402599958019,0.6695131464871895,0.6976336938577226,0.656154901769814,0.7096325374082368
38,0.05071524398176008,0.028242249814367563,0.06945057741128662,0.009342691353071636,0.08665311751602464,0.05472301689535146,0.03491346169654069,0.07889519631435787,0.021718968793663928,0.10625832308573499,0.3151018031329528,0.2967934333524653,0.33318243149811405,0.27888407566754275,0.3444265839135906,0.5828445098455582,0.5568483203615574,0.5987693481366744,0.5334270984254842,0.6191464931539167,0.6857778359016904,0.6690596853473547,0.696332131819498,0.6564210993805892,0.7105967117112529
39,0.047539450326157626,0.027533056580362803,0.06949987134816063,0.009760114772944977,0.08419079133391343,0.053781514097002034,0.03355342388502493,0.07393642628924182,0.022122420989975047,0.105303569116106,0.31561774687924893,0.296508331005853,0.3312403963914712,0.2780267364794832,0.3409287747136848,0.5846315890443512,0.5609735471476289,0.6018651494168383,0.5417456021797712,0.6280027478515298,0.684978011052098,0.6709225027048319,0.6966218603534792,0.6576704633015051,0.7089814709752011
40,0.045882761558461715,0.026873497541249142,0.06643748359052888,0.012435927807455461,0.08720423872435959,0.0514352627608143,0.030795151287669208,0.07230528632122318,0.02232710499314609,0.10300466195438387,0.31437387608627404,0.2929482222476985,0.33010510587787506,0.27445633984797285,0.3415018608446303,0.5886820794350942,0.5669872498854449,0.6056335065840279,0.5476146536373631,0.6238742066217884,0.6829111786820699,0.6712017868071937,0.6962037107569641,0.6584415435346951,0.7090201788783834
41,0.04303883240160353,0.028478694669405252,0.06509320962069838,0.0167023098259046,0.08379784271723373,0.04909565445414131,0.030546766664225296,0.07279701163469253,0.022365654199501667,0.098620308930685,0.3141255656130627,0.29534950121912107,0.3289840037045734,0.27453961290467443,0.3402426017007422,0.5899863524471184,0.5726103615315558,0.6083587334651523,0.549304516448724,0.6298933553986376,0.6825292865685334,0.6722467367361946,0.695454793296671,0.6597786533558612,0.7089971313918545
42,0.04212089685236678,0.028999076581316084,0.0634132578949934,0.012274310103380141,0.08695768415251125,0.04845567700707119,0.03142499942968652,0.07100638160937063,0.02224210272607407,0.0957263518905852,0.31347592443662664,0.29603605854847814,0.32798528623516826,0.2733247142061821,0.34265431469352614,0.5915532197059641,0.5766930532433485,0.6089797336842108,0.5544080798341794,0.6270946849321091,0.6830268063450102,0.6723649507949672,0.6958449114069832,0.6572458315430516,0.7104505154964648
43,0.04249476981277432,0.02701448570062771,0.06438310487883551,0.014259560596851717,0.08946945142657317,0.04950102789046418,0.033600402760186124,0.07213543206054293,0.02510422594380894,0.09254530189872733,0.3076257675592209,0.2923968257783097,0.3268240627504772,0.27508956355916975,0.3399280575742526,0.592424019830608,0.5744749431014057,0.6117926429020758,0.5572457771635108,0.6291551146496043,0.6840874233805433,0.6735059850756331,0.6964851375053154,0.6614250765669948,0.7104059471667015
44,0.04377257068248343,0.025592404506055648,0.06611391058909094,0.016984329262348163,0.09206785609222157,0.05149367869921149,0.03539854725214059,0.07551581063819661,0.025868186667068627,0.09162414465464071,0.30357659715737684,0.2892198391603634,0.3220681635530584,0.27122720625562025,0.339184817140929,0.5943537675571859,0.5751098651714515,0.6123619692727198,0.5608898462863928,0.6255687936918456,0.6853144955212601,0.673705424276813,0.6978150340829057,0.6619590008167904,0.7099253832203141
45,0.04476484101638191,0.02841227080060348,0.06523279397943282,0.01825437852935883,0.09390301203925347,0.05475985689057243,0.03751204615924056,0.07517499594110129,0.02497696603699959,0.09608271810030822,0.3006904882554373,0.28357788977180864,0.317185049347859,0.2681375793278735,0.3346514804638669,0.5957064830769693,0.5761317419749407,0.6138808838384207,0.5630792593572516,0.6274646718790027,0.6855435570272901,0.6731931148325201,0.697628516875864,0.6606725954714899,0.7091771110825094
46,0.04611440870341722,0.031333035315537716,0.06853239459645562,0.01745412371648439,0.09684439679740892,0.05633495947497755,0.03700409844993895,0.08019616348697355,0.026423301483548222,0.0978031905853488,0.29785426946370036,0.28109744494883726,0.3142098620795737,0.2668164698629206,0.33254940270202255,0.5947774715982186,0.5767444886190671,0.6114445863513148,0.5625891538079998,0.625726532583142,0.6866930325902745,0.6742608026455198,0.6988938869283893,0.6616439152012492,0.710198741225589
47,0.04666014503422372,0.02917623815299794,0.06995712125406135,0.016489592676095694,0.09594879821986602,0.05777329105272333,0.037497847186771155,0.08000051976298249,0.025972178481156894,0.09655292952001424,0.29608751189073657,0.28118238221552083,0.3162415246536672,0.2656428723761657,0.33047889758520804,0.5927599565942621,0.5778059682053737,0.6130757487087964,0.5580397265830928,0.6257509628802811,0.6880685956866914,0.6782832643317995,0.700751282992971,0.6624850243636485,0.7126191493277243
48,0.04607707954494046,0.030794591029970408,0.07042830511753248,0.018343773000290192,0.0964207878596011,0.05640276183240185,0.040089288025845625,0.08005270985103081,0.023708624109905523,0.1049429639292084,0.29405114584762426,0.2790544736506082,0.3138496160517201,0.26125592897557254,0.32862201264580115,0.5944836350490954,0.5771484467728931,0.6111759544888562,0.5561684552179516,0.6275044368962268,0.6890535724171539,0.6791788011093516,0.7025228205504804,0.6655753091921751,0.7149898570282777
49,0.04966700726578907,0.03259209609041891,0.06925804925770024,0.018223628194433353,0.09516118012641257,0.05676880227251031,0.04069604766904002,0.08350599018432714,0.024367839206542872,0.1077934790567807,0.2952134017628527,0.27713910024090277,0.31217933819366184,0.2582557386275491,0.32174637862214045,0.5935756306727316,0.5763977790424315,0.612379700593821,0.559110840050201,0.6291362846892338,0.6890827292236468,0.6813322741068055,0.702767858928922,0.665208830153588,0.7160061124314636
50,0.0486173852886397,0.03284329636767372,0.06848048499560652,0.016262984008851383,0.09176779591795078,0.05915439837976282,0.04026298592264543,0.08648543240778252,0.0245243359786871,0.10963013921917455,0.2949857124352657,0.2749687692122223,0.31110361817261134,0.25863401046845846,0.32076580356255746,0.5948001354282038,0.5775976531920849,0.611405646606165,0.5576959287616811,0.6230403296940644,0.6903182489299937,0.67980351518731,0.7044132937878851,0.6663900897760615,0.7166686188193679
51,0.04783398991821656,0.030934538400629485,0.0686066802633014,0.012549523804999602,0.08998268497278085,0.06234334779164409,0.04415997115944072,0.09221442205721939,0.020786267471300125,0.11433524679537005,0.2940170064580663,0.27451461247174325,0.30820316873117737,0.2560224724584795,0.32239859258897136,0.5935727637286492,0.5779769839600317,0.6077783046991693,0.5574497980998986,0.6238194059865804,0.6925427240173085,0.6791135064931466,0.7062156434399781,0.6695055170583238,0.7192101727204995
52,0.04443005822812115,0.02844268164664497,0.0645327215315307,0.012052259948779735,0.07939847753799431,0.06515467041295792,0.048063168170937455,0.09361220169749192,0.019764598510753385,0.11933885658841543,0.29273413079484817,0.27480845346302935,0.3107365742984087,0.2583544435675565,0.3220839129129426,0.5936094847498923,0.5788703291185247,0.6088981780634746,0.5556786888137237,0.6203934065043676,0.6942787804044404,0.6820195220557717,0.7077053767586943,0.672731058723088,0.7161734570846509
53,0.040875507941992364,0.02635557175076582,0.060196166258509314,0.01203249261002921,0.0755486752406664,0.06734413307408399,0.05108206863571348,0.09589506593713197,0.026278811457669093,0.12402524706721185,0.2926896866826614,0.2766383723883023,0.3087233612748062,0.2603564386738239,0.32238777450175315,0.5902356853371693,0.5738859937353638,0.6114966220112202,0.5579591774032255,0.6250644766888092,0.6962405218599799,0.6839138900922964,0.7079174174200272,0.6735615677882894,0.7172129466186868
54,0.038604068875943205,0.023844407608439946,0.05551869742152883,0.011035565901488378,0.06885378086775805,0.06891366260521407,0.05119899832744784,0.09886084892563568,0.038739700475910216,0.13073312835323733,0.29421234680501385,0.27990436322777934,0.3098695872634324,0.26446296227984345,0.3252442107187014,0.5921684235420066,0.5739266284883049,0.6106483881176346,0.5547278342119725,0.6248191387759746,0.696544891171453,0.6863665074895015,0.7078771539099848,0.675972668966374,0.7188953108917205
55,0.036339896116416096,0.02150294445538171,0.05330138415160155,0.01205446026919319,0.06497842248409286,0.07445986360527616,0.053741376515048254,0.1019491891462657,0.04236558145588718,0.13336397352018703,0.294696005902491,0.28063858225307425,0.31036348889722143,0.2644993738025142,0.3236951414811316,0.5926217140182575,0.5729169834692097,0.6079654261667902,0.5557036156042588,0.6214579847286542,0.6958972951943742,0.6838707499031577,0.7069576873779169,0.6751339537654507,0.7182326843332221
56,0.03271999462966134,0.018682919517233977,0.051566597200617736,0.010340190059929573,0.06444529476935658,0.07692884626865273,0.05501309447435621,0.10236356237421716,0.04157849034680186,0.13214033442606976,0.29625002557098395,0.28247803291402374,0.3126887651618238,0.266877650856151,0.3237270852777203,0.5916344442936825,0.571101688791456,0.6071729037321496,0.5546895261246305,0.6241007299770412,0.6956874318428656,0.6842534203559864,0.7074101453224232,0.6745834498151505,0.7188914419374701
57,0.028691015746717285,0.015032620777387522,0.04595768407322929,0.008425861352467858,0.06493919810391313,0.07900254417685082,0.05872582517402473,0.10613065921938762,0.04634906930450296,0.13725672018829352,0.29644435149546866,0.28438845896318843,0.3136808716848339,0.2693565321912021,0.32532633926207233,0.5912667611632676,0.567416258843065,0.6047893147486969,0.5505158402658681,0.6172931949523868,0.6955764327224638,0.6833521304880944,0.7065060628724458,0.6746244074035603,0.7182956855155446
58,0.027002421891861438,0.014264152535444764,0.042273618482700205,0.0077990673116681295,0.06381003345012091,0.08474134345988352,0.06438262995194392,0.11013787974421668,0.04859096020523367,0.13948025104994768,0.29865768270643944,0.2848123395933938,0.31579964810536393,0.27118234940583197,0.3275772859870224,0.5862766882328974,0.5633048586745938,0.6019526146803841,0.548523136946144,0.616021778750447,0.6960475301446156,0.6859783083695936,0.7073792339302719,0.6724224932660289,0.7180153800252189
59,0.024918238816513436,0.012814350525351327,0.04000618256422108,0.003798744060372543,0.061134521811851125,0.092117535028712,0.06964730376776745,0.11457270862527812,0.0514166278123553,0.1419286626034527,0.2982974360840731,0.28627071096725715,0.3156655305831137,0.2737287820138657,0.32868988160032675,0.5813632736825554,0.5618415146264899,0.5978854490711228,0.5423813559114165,0.6120718471512858,0.695043514116559,0.685724538134885,0.7081084094326414,0.6724439848297047,0.7185686927016619
60,0.023275659895571156,0.010045953787744777,0.03804718776597355,0.002803178470513748,0.06097601961761417,0.09653487070038788,0.0752410080793085,0.12085547500493299,0.0550603462833134,0.14816078935719565,0.29966497376079787,0.2863942923797758,0.316039629742211,0.2740250614022693,0.3274575174122927,0.577024480596577,0.5569419466389413,0.5943734137075137,0.5397309510722831,0.6111563847257361,0.6933875012000292,0.6849096357672665,0.7064013151256536,0.6712042218407938,0.7193273068489514
