lag,width,scale
14.677188013823734,0.11251552348274435,3.259971455215675
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
14.654817358015901,0.10293854225795906,3.263341716101114
15.394785131620027,0.04560717835986297,3.292103806781111
15.394785131620027,0.04560717835986297,3.292103806781111
15.394785131620027,0.04560717835986297,3.292103806781111
15.394785131620027,0.04560717835986297,3.292103806781111
11.442487841199792,0.042292245616475155,3.350796087505405
22.279517033535146,1.3035301858296224,2.9386105962653573
22.279517033535146,1.3035301858296224,2.9386105962653573
22.279517033535146,1.3035301858296224,2.9386105962653573
22.279517033535146,1.3035301858296224,2.9386105962653573
22.279517033535146,1.3035301858296224,2.9386105962653573
22.95353162722885,1.3394611235997422,3.0073425858682987
22.95353162722885,1.3394611235997422,3.0073425858682987
22.95353162722885,1.3394611235997422,3.0073425858682987
22.95353162722885,1.3394611235997422,3.0073425858682987
22.95353162722885,1.3394611235997422,3.0073425858682987
22.95353162722885,1.3394611235997422,3.0073425858682987
22.95353162722885,1.3394611235997422,3.0073425858682987
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.91015862650854,1.3609237973466057,3.0104161328493517
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.70660900254813,1.0235533239668135,2.927237531884984
22.685004113054642,1.0222077735248918,2.928005978890421
22.685004113054642,1.0222077735248918,2.928005978890421
22.685004113054642,1.0222077735248918,2.928005978890421
22.685004113054642,1.0222077735248918,2.928005978890421
22.685004113054642,1.0222077735248918,2.928005978890421
23.001374020905384,0.6426387826625259,2.938158946902474
23.001374020905384,0.6426387826625259,2.938158946902474
23.001374020905384,0.6426387826625259,2.938158946902474
22.86207527669677,0.6326127712496489,2.949629491688226
22.86207527669677,0.6326127712496489,2.949629491688226
22.86207527669677,0.6326127712496489,2.949629491688226
22.86207527669677,0.6326127712496489,2.949629491688226
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.66077886143395,0.6181244844509264,2.96620523011
22.67425479868009,0.6861286531934595,2.999589083820745
22.65400285218083,0.6487312259676057,2.9953636337954923
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.702363221440205,0.631049126388538,3.068826139484994
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.599900841158444,0.43218649766864714,3.0331309445189767
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
22.5920074954431,0.38000295312179033,3.0053113825134354
117.13956634425813,0.8504413158858283,2.7429380069868916
117.13956634425813,0.8504413158858283,2.7429380069868916
117.13956634425813,0.8504413158858283,2.7429380069868916
113.1502491660876,0.8530154670107046,2.726905506213389
113.1502491660876,0.8530154670107046,2.726905506213389
113.1502491660876,0.8530154670107046,2.726905506213389
113.1502491660876,0.8530154670107046,2.726905506213389
113.09202298680165,0.8587018552152754,2.7233396340072087
113.09202298680165,0.8587018552152754,2.7233396340072087
113.09202298680165,0.8587018552152754,2.7233396340072087
113.09202298680165,0.8587018552152754,2.7233396340072087
113.09202298680165,0.8587018552152754,2.7233396340072087
113.09202298680165,0.8587018552152754,2.7233396340072087
113.09202298680165,0.8587018552152754,2.7233396340072087
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
100.54099338407532,0.8022313877269202,2.810953649820837
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.72930184493002,0.8981748237165863,2.77519184346418
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
112.69449005637586,0.8130026010543672,2.678715995309153
