lag,median_U1,p16_U1,p84_U1,p2_5_U1,p97_5_U1,median_U2,p16_U2,p84_U2,p2_5_U2,p97_5_U2,median_R12,p16_R12,p84_R12,p2_5_R12,p97_5_R12,median_S12,p16_S12,p84_S12,p2_5_S12,p97_5_S12,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
11,0.0,0.0,1.746924610325365e-05,0.0,0.0036615866352138703,0.17802405095098914,0.15443134048937981,0.20609806105385697,0.13273257622647242,0.23300765692594738,0.5490023304786541,0.527781367179175,0.564273690684762,0.5075807196671676,0.5784886650228849,0.2717579840745595,0.2560815510183601,0.2908790472779356,0.24339254637614907,0.3042784775078681,0.5628504103941205,0.5540497565975875,0.5739723844117508,0.5434261643079614,0.5829283040245832
12,0.0,0.0,0.003642721830103509,0.0,0.012537530436138212,0.1518394912546292,0.1306705715126817,0.18020885680799942,0.10740285428869772,0.2067775843344649,0.5583180529999974,0.5392488381723942,0.5711303635320406,0.5194729444259751,0.5916932838508062,0.28874232024689217,0.2742157252959254,0.30663727215209297,0.25850934424564825,0.3192316152266819,0.5630754649815788,0.5549733698759257,0.5754937010862807,0.5439042946806546,0.583870886951284
13,0.0027454035766161554,0.0,0.010722611962328073,0.0,0.023240425761878757,0.13468211533314917,0.11260513611985053,0.16328522215357913,0.08556586442545212,0.18308549528060572,0.5619095637091591,0.5420355848862582,0.5774093730013576,0.5277514695815787,0.592398681252318,0.2995489176094564,0.28369065951354994,0.312480630507697,0.2668247644250272,0.3270523870450677,0.5635052783488836,0.5565933301655619,0.5775850277981663,0.5449493961030416,0.5837654595596928
14,0.01034450402612486,0.003340037015447279,0.020269932876157363,0.0,0.03647231782069801,0.12153018417987144,0.10256361031697075,0.1445318581150631,0.07899815064941278,0.1693757217847289,0.5578343556020187,0.5410322496529013,0.5739905316420194,0.5259043509878221,0.5911581762613921,0.3068306234147541,0.2904690582262095,0.3221033470367244,0.27302348648974334,0.3346938094125881,0.5617714039687562,0.5555343904266202,0.5759593546524329,0.54245398542453,0.5837464303166298
15,0.01772146640909579,0.008488902382386435,0.030023389221136322,0.0,0.04561513216113909,0.11485732938540298,0.09490730798891513,0.13156045125987353,0.07268041590812731,0.16011280239592274,0.5549625354709729,0.5383560890905041,0.5702123904678569,0.5261291805134112,0.5833299487298564,0.31079989956360055,0.2929191256449423,0.3291337115612119,0.28222594185590005,0.34147350621186495,0.5622978096246127,0.5544755221335541,0.574472473261827,0.5449285628946922,0.584431642900838
16,0.027201943990226546,0.013395159451519794,0.04139576227225637,0.00261208208506839,0.05220697503066687,0.1083856446726518,0.09067132188666323,0.12753595872356455,0.06779520919450434,0.15146093980734912,0.5502002821517635,0.532643304034564,0.5641805563345841,0.5204066637499197,0.577564636033556,0.31508404206196594,0.29569943549772304,0.33382673861643297,0.28447060441429023,0.3415554457354601,0.5616826896562754,0.5527299675583266,0.5745054818102672,0.5435383174407934,0.5854001443328839
17,0.031571232953209426,0.02137981026810273,0.04703597933460571,0.0057845519643296706,0.062444558287042574,0.1058443422641297,0.08718533794952309,0.12596281857325436,0.06714050377148005,0.14960286797126018,0.5439668508031411,0.5255453916577957,0.558827450469491,0.5146503782142247,0.5742396658532125,0.31776117955276106,0.2977923157458146,0.33601991376891,0.285886687469113,0.34433205530161104,0.5625754260568432,0.5523141835724866,0.5746155158400607,0.5436490322575257,0.5868398775654748
18,0.03833441338391479,0.027322562782709937,0.054749961242932306,0.009920813755324623,0.06845401874223299,0.10324732149398888,0.08219280443958837,0.12336284186348234,0.06141606469456519,0.14278600791572485,0.5359616812223601,0.5192299162120062,0.5523815869457692,0.5081196532415312,0.567993592231651,0.3216418550475949,0.3013452323821808,0.3390732032213758,0.2822618125602523,0.351661399630792,0.5620014530421438,0.5539629905007039,0.5741093896109539,0.5392599891624297,0.5897388415594772
19,0.04372516827960009,0.03278917064370472,0.059475812699770945,0.012538594011801133,0.0756379849031939,0.10044983333782373,0.07814891760203667,0.12289497587666529,0.060152964171980856,0.1387685770253012,0.529871954479703,0.5155124524196288,0.5486036771119489,0.5035283682464098,0.5687153927484886,0.3241688246676211,0.3047225990803089,0.3418055178765541,0.28411159941105096,0.355797005939271,0.564122444259248,0.5542731952313341,0.5746341638730569,0.5431732503305663,0.5888130534910624
20,0.051177177305853916,0.03759358005856354,0.06692641868502809,0.01870416927111659,0.0794829305688122,0.09888846140445429,0.07814527436182923,0.12072153963698314,0.060050259786434565,0.13474774882636129,0.5243963478794647,0.508055831266356,0.5449178166812321,0.49642607768580266,0.5634763085927658,0.3230619262879182,0.30547844373262395,0.3406036004268234,0.28188015294887553,0.35786268872779864,0.5661833771943674,0.5554125343903128,0.5762886600062485,0.5475587742697439,0.5908950116872846
21,0.057285339241573,0.04187996762786175,0.07448127192138107,0.02485467181613842,0.08729997612315761,0.09674316868180798,0.0766451390410839,0.11632463505477525,0.05741821791572512,0.13525564229308717,0.5214363506069735,0.5035380741810668,0.5357909649773489,0.4902170486783384,0.5570778111019504,0.32361721856269043,0.3105398737390834,0.3433134137151133,0.28569724112270367,0.35702481259116947,0.5676532118733939,0.5586888635050796,0.5798961998586558,0.5501779523966019,0.5919534680347579
22,0.06181132490641637,0.04500161037097975,0.08103210829040729,0.02805078999159421,0.09366034660406224,0.09283779582162204,0.07770864194429737,0.11054133907921726,0.053314239240252546,0.13180323630873955,0.5154868424664482,0.4996272142316148,0.5310468055459387,0.48912863190396494,0.5532941395337166,0.32461863060620727,0.3082521281929474,0.34602647447383905,0.28550466782820333,0.3613501944719317,0.5706452313138277,0.5612893668305531,0.5828756509814939,0.5527687739951268,0.5966592939069455
23,0.06429205539306337,0.047217436548121036,0.08496459011808918,0.03394464224484752,0.09723756044646827,0.09157912965978939,0.07479519712242129,0.10587310463692612,0.051370221858424554,0.13163927947489612,0.5118866896650989,0.4938502375005909,0.5284449452689968,0.4844621268151648,0.5506574440644226,0.32814702867666157,0.3101744420205894,0.35011965085832547,0.2889990562513891,0.3660092537642326,0.5758614149278067,0.565638097607449,0.586431054618916,0.5553731512370447,0.6012984576740227
24,0.06451832238361827,0.04977404849390106,0.08592344142850264,0.037694735721926206,0.09646643548687166,0.08961396368947959,0.07129471566221429,0.10406217910270857,0.05132591362326684,0.12479069134598263,0.50955489509474,0.4930845529593407,0.527343942922515,0.4819386171397991,0.5489641827996123,0.33331324372161875,0.311307366068941,0.3538438614195264,0.29519569201462564,0.3677472786012624,0.5812691750276269,0.5692201584406518,0.5899540444247467,0.5585178548927912,0.6046989986650805
25,0.06821736356585653,0.0522448129605242,0.08961775296574712,0.038403638484903746,0.10200190333391781,0.08635569858754151,0.06804730426467755,0.10183900891472338,0.04944055223751435,0.11893517426757487,0.5043655903037344,0.4875807038126281,0.5256714891485661,0.4792776414405006,0.5437129655262957,0.33894431837029904,0.320451932358403,0.36147399688254894,0.29895698068182563,0.37308408808373256,0.5851128855864904,0.5708618944426986,0.5953507134394833,0.5586364660460512,0.6073848952509621
26,0.07122685644994661,0.055382812588052076,0.09452010795762165,0.04257512211132441,0.1090944013630492,0.08382222053232141,0.06426206365358866,0.10152139941619284,0.04671036864309253,0.11496649189153421,0.4984187413602059,0.4848277754999957,0.5215273013555399,0.47297913365474675,0.5406320772250399,0.3424283546408683,0.3241507518987913,0.36542703126640863,0.3006814726824057,0.379005312028306,0.5876444215217952,0.5769924338476866,0.6014547834595518,0.5600841117171061,0.6101636043675047
27,0.07586341139117372,0.06007456031330789,0.09869701272976115,0.04711030810761872,0.11360959375935244,0.08146953772595353,0.06268149027719712,0.10260501427400949,0.047869898749123264,0.11431493831280716,0.49164337316772727,0.47969969743784546,0.5161480960478607,0.4681584433982639,0.5354258204750828,0.3447394049830516,0.32433935973222455,0.3662352786288151,0.29776512511615766,0.3839972071906412,0.5917996342711604,0.5809892210668046,0.6033271372383846,0.5613041966339051,0.6149585756546255
28,0.08013282106694126,0.06433577052944321,0.10231058954513163,0.046727702058741556,0.12298003166922272,0.08320846554434227,0.06549552624484911,0.10155222082047614,0.05082904509575979,0.11941834592683875,0.4890307418094244,0.473887136380888,0.5094358710734732,0.460589892346989,0.5271519446701295,0.34499630342595666,0.3235340758184221,0.3654830816080234,0.29468052421847896,0.3863213122288403,0.5973403684123745,0.5842555869111138,0.6090994275767816,0.568674533725751,0.6190283267877358
29,0.08447212629727452,0.06658994439901947,0.10434256747368809,0.05448103347586546,0.12647152464306985,0.08530956212501273,0.06427694979881655,0.10701294776931981,0.051739719895615585,0.12385624964404067,0.4827571390758081,0.4704130340496772,0.5044101961141627,0.45530813258069674,0.5242483642001987,0.34437558627357445,0.3201500723790423,0.3646673958671236,0.298555084098142,0.3872018758421748,0.604509395636021,0.5899909113920212,0.6154997411953973,0.5739628941478138,0.6217877066369406
30,0.08302286629335962,0.06640004149805868,0.10647877259753687,0.05674065219125303,0.12664622471293333,0.0848234162555148,0.06513249736929572,0.10686731624301439,0.05164426089220627,0.12718489900428084,0.47852641716219224,0.4620095559283516,0.4987132403274598,0.44717179058917733,0.5125904537611755,0.3470524961603314,0.32243585927042473,0.3690811138241647,0.3053498155449742,0.3902858976565934,0.6091634122769056,0.5964237878160459,0.6188124314733963,0.5779818469381561,0.6284451485549034
31,0.08455005122502643,0.06890135860773931,0.10735780067477858,0.053981049832425736,0.1290269790222369,0.08532654984374496,0.06628724024419322,0.10963264825426909,0.051486496793749434,0.12758337903008618,0.4750342062647185,0.45877647564453516,0.4928043184350428,0.4436519922667684,0.5087206569899975,0.3484773019259572,0.32639933691052037,0.3739334852999436,0.3096837688201937,0.3912757050823468,0.6133340514261929,0.5988378318428702,0.6249910537997472,0.58409337950254,0.6340268847493864
32,0.0845174476959418,0.06992733177955128,0.10722425756950597,0.051862551925877874,0.13437385918973768,0.08392973273575041,0.06554358084966211,0.10459848368522523,0.05564790043886949,0.12871839191050322,0.47361880259202993,0.4569368540641869,0.4905851844761353,0.43903934544736756,0.5024159785154578,0.3516598661750926,0.3258124254924452,0.37685828297896523,0.315459410564239,0.3943708961781261,0.6185682260525616,0.6039381798064638,0.6282246011816228,0.5884392196833153,0.6393253619994199
33,0.08263272238715569,0.06692244610892467,0.10513008282007623,0.04859446788539971,0.13629243106981367,0.08300547273891012,0.06564127882096725,0.10614919106282307,0.05201314348468984,0.12466246773971519,0.47283765148677837,0.4536287813458535,0.49041726673081243,0.437389339314213,0.5019047150283862,0.3556506553034899,0.3298915024925353,0.3799030963233598,0.3185703406169671,0.39737574076137644,0.6225412371809818,0.6084004978039276,0.6337312860102908,0.5936932592686982,0.6448687273674184
34,0.08117581320460066,0.06638280491221091,0.10482369265206601,0.04685254943594349,0.1389502574905563,0.08224779598015058,0.06539284359921133,0.10486365524474141,0.05225785903976279,0.12167248841716512,0.47063703966068815,0.4493205659268397,0.49058160549688756,0.4357617827093695,0.5024991090228069,0.3578623829885458,0.3354467648909845,0.3783251502362031,0.31985203183715727,0.40000337594786356,0.6278005159390188,0.6124275911325164,0.6395677906480082,0.6007248682214014,0.648303460789619
35,0.08045254785399714,0.06377239336108724,0.10227201903040178,0.04609727748677367,0.13273985095187305,0.08256118475307286,0.06462970736075024,0.10641334820808232,0.052342032079736284,0.12105437580243673,0.470927394499002,0.45217043894364284,0.48963638439280566,0.4379277046851771,0.5002439446765944,0.3607670333101012,0.3360927221102342,0.3810160427187306,0.3229025102982048,0.4003671615102657,0.6324515202574529,0.6193328183061232,0.6451052045295342,0.6083010271888362,0.6542762136831389
36,0.07927486646637277,0.06059347252717489,0.09740460639097313,0.04459896358478938,0.1257953131547495,0.08355831265104435,0.06567252108609711,0.10966527792122195,0.05433456135263175,0.12270542255734877,0.4691281152864552,0.4517955854611494,0.4878204620849914,0.4366359483759941,0.5002458250115098,0.36351844011780154,0.3403260864588046,0.38667162212486317,0.3276617104420934,0.40458166525296946,0.6371301363291281,0.6228116299136406,0.6487070111033941,0.6114551973930897,0.6580589106017015
37,0.07668455274483585,0.05841384228828799,0.09615224079131694,0.04211884236218103,0.11950366425959545,0.08617375795963853,0.0669475017748091,0.11079863840783524,0.05565205779329359,0.12664731564997803,0.4682362345207526,0.4466216050979501,0.48398851887758226,0.43392572109803124,0.49977921430950356,0.3670663264385118,0.34433633683943526,0.3883556433784593,0.3314263023965964,0.4062234535334555,0.6415142564192995,0.6246406655646775,0.6515864695081764,0.6172416284712199,0.6616526530003505
38,0.0738629576497439,0.05556451797207343,0.09202923457569523,0.04003131619053944,0.10910471336211511,0.08797108174642976,0.06572369940170468,0.11018426466932447,0.05574323720972686,0.13186490267672227,0.46909124602545704,0.4479794433343198,0.4825978359667371,0.4293240430573283,0.49996586958634315,0.3711788990104246,0.3497465683627928,0.3938833983908801,0.33741617106621435,0.4073811402513795,0.6438562937949408,0.6269720500809448,0.6548836271082039,0.6206795009902779,0.6651477781839771
39,0.06966160005416569,0.05330322643417858,0.08842442332611804,0.03574809321019061,0.10665103853213641,0.08844838531791972,0.0663299748610113,0.11315674959121287,0.05286485381874576,0.13038645174536276,0.46614012067595145,0.44674255387435624,0.48247150640228803,0.4301148544297034,0.4991856164128077,0.37324180025975917,0.3533889598127709,0.3977702762856156,0.33760945901293765,0.41240495254118104,0.6455195025409975,0.6312922642269496,0.6562766848524161,0.6206175810335613,0.6684769890622176
40,0.06649769204273508,0.0498239583450704,0.08289016053988939,0.029189759175526582,0.1067413064433964,0.09167621246041088,0.07073997976964135,0.11496844066394786,0.05154804663489113,0.1319947783530225,0.4652406217785817,0.4464512556337448,0.4814875121061321,0.43035273953802267,0.4966230106122008,0.3761263355261095,0.3576263503021464,0.40033507319657985,0.34123297059109664,0.4177400965011293,0.647524122996664,0.6348014878521703,0.6583092365962524,0.6232648267711159,0.6710114156694588
41,0.06285463148540782,0.04677658646264287,0.08141206438428662,0.027955870904513017,0.10876893881965155,0.09140190970491054,0.07099420201888859,0.11676582970313035,0.04956968101524953,0.13464845975142142,0.46338322573477175,0.4460877036368801,0.4805269072670633,0.4286589568310587,0.4950164544186154,0.3780764949567787,0.3609413064256686,0.39958908207022564,0.34114635701618173,0.4210599761727495,0.6495091693535122,0.6379055084092404,0.6616651293778089,0.6262818270357269,0.6736096832437379
42,0.05915560389953503,0.0443630226432681,0.08095486924950049,0.02608863520517348,0.10787277079613652,0.08835171842524972,0.06711972000909278,0.11736642924424182,0.05132724902159665,0.1338088877233901,0.46234076353154185,0.4458785510359306,0.48138477556435694,0.42634732844358125,0.49986070773727675,0.38209722558931836,0.3632573162954754,0.404853317225395,0.3417595727909013,0.4225718135293463,0.6524696239417795,0.6388048642133992,0.6639247798737303,0.6264104414440209,0.6774117291657534
43,0.05705559154958783,0.04096390320167952,0.07916335066019667,0.02587447058007856,0.10584791687081567,0.09067899024717202,0.06660989295838396,0.1171109951196452,0.05141813400967625,0.13844439353099008,0.46361844311757006,0.4432546512627241,0.4819726125070343,0.4220422838273454,0.5007970627630265,0.3868655558971177,0.36432823422075256,0.4089889703663374,0.3465401888859259,0.42133582864739794,0.6539132875484555,0.6405629491732312,0.6650585949178442,0.6292699899657813,0.6797671592508248
44,0.05241759927705289,0.03764220558318334,0.07708097114163111,0.024723763540241847,0.10077836532932725,0.09216175653921357,0.06548019319723458,0.11842413170139039,0.050943434402910576,0.13560130288815103,0.46265094240759747,0.44354843159725427,0.4804750760288673,0.4186889741439172,0.4991992557787172,0.39114245028485617,0.3673169567809608,0.4101518541910511,0.35144122153155277,0.4257468263266742,0.6552021056220423,0.643002805639683,0.6691135231226677,0.629719131584042,0.6810058246162187
45,0.05094026883460265,0.03354712654665723,0.07538690879194344,0.025007633301924393,0.09681852504833131,0.09253013806219396,0.0638077436742251,0.1202447724904455,0.048160763072497094,0.1342477777284484,0.46306465332270463,0.4396289479626682,0.4790986110128654,0.41447619132760183,0.494611418234059,0.39320715803078077,0.3724271413484057,0.41281278994855786,0.35560596162699565,0.42984355210148956,0.6577211508011682,0.64477026386048,0.6707146406693356,0.6273705296779641,0.6854882628722744
46,0.04800920960182542,0.030084017899849054,0.07172394007728145,0.02120276048929018,0.09383338955363262,0.09125608116569736,0.06106352192745262,0.11513512665561913,0.043297195430306495,0.1351824881876847,0.4631499089108643,0.4402431734099042,0.48010860910448905,0.41426633368070953,0.4974317492332286,0.3986394927187952,0.380267611275494,0.41747913632482486,0.36250652230714153,0.4345291352361795,0.66031096782886,0.6453739318007901,0.6723543233645114,0.6277734363148385,0.6860295241728327
47,0.04583068432629313,0.028234648915358325,0.06658114157773705,0.017585394653821588,0.08720462736066305,0.09200435540132218,0.05921599993385088,0.11501677217414477,0.04163939245108179,0.13938575843909595,0.46183235662203537,0.44027089406651165,0.4769816533596446,0.41274457638864764,0.4986575125552716,0.4026240510068181,0.38362830763746275,0.42416482750836665,0.36928638815674053,0.43973099558676937,0.6614715233240039,0.6480634895723414,0.6738993206379756,0.6312609107494367,0.6874813133575604
48,0.045364793027965665,0.02603959419603213,0.06293904700477138,0.01600401232346125,0.08309702810037405,0.09013884157582562,0.05656380503425559,0.11176635055564275,0.04275931679711029,0.1396680648475103,0.46265196760327976,0.4410231414534909,0.4755935838073859,0.41116235269055573,0.49499160685237487,0.40703459064635383,0.39199097176160436,0.42480794124833055,0.37434729418984375,0.44331137508611274,0.6641096600273053,0.6518203886764173,0.6769011810649481,0.6362828059477491,0.6870368866662555
49,0.0440223524283744,0.024441790908898198,0.06299180379068242,0.014637854959606261,0.0872627311019145,0.08589754496870178,0.05833363113616798,0.1115118737925699,0.044339278034624834,0.1334479814631284,0.46328874575517964,0.44085597475381677,0.4772443110797534,0.40406772395554974,0.4937953908875603,0.4095213104377521,0.391008667112234,0.42775510014522067,0.37601680795149345,0.4464301011084793,0.6680558319374106,0.654932439501191,0.6810521397765756,0.6396654531570531,0.6899546582183349
50,0.044609718869347816,0.023830812999031826,0.06409007085869857,0.011747624909953876,0.09179059031216122,0.08194719735171804,0.05950319112306867,0.11060838782863211,0.04789138489889099,0.13911210690796866,0.4609284728598346,0.4378446521240042,0.4761737416972067,0.4025470515732723,0.49626581251189444,0.41091726011470786,0.39405977481246857,0.42727455731632685,0.3767367832350673,0.4451132116380281,0.670895991779402,0.6574328893784153,0.6829592832863509,0.6442147562284829,0.6928698733010554
51,0.04703068522795868,0.02694456707602778,0.066441813028245,0.012116283972449671,0.09320709968408286,0.0819474485244218,0.06061574247936208,0.11041720828468117,0.04581916132884908,0.14233064562919567,0.45580744249978006,0.43707078426936097,0.4724754476637435,0.40397644691690554,0.49203917630639493,0.41238012752965025,0.3996177369414,0.42733813390479114,0.3778345330589242,0.44508797735091027,0.6729140743620743,0.6611485862941195,0.6849307719300294,0.6439624915955676,0.6954218406216922
52,0.045061332115275105,0.02844337225264854,0.0655128187592136,0.013790116781966188,0.09529240674807674,0.08261827313796388,0.06214897172026763,0.11147298691650444,0.04608074055997074,0.14699024752458933,0.453965057818536,0.4354486085088852,0.47084381473099624,0.4033935458569216,0.48533039760493146,0.414887665835333,0.4004917171992257,0.43062327365430947,0.3761798542142827,0.4432824511339605,0.6752933157764152,0.6610646989071884,0.6860102885333337,0.6477766929493509,0.6975291384551354
53,0.04670076263807038,0.03041053443896737,0.06747146784985465,0.0140735273112824,0.09572559201447924,0.08335854406443807,0.06184770112628244,0.11028654125328176,0.04393043618256869,0.14254413826658285,0.45005378057664713,0.4308415001584379,0.46714128124950677,0.405286513354777,0.48459875580143036,0.4190972751484201,0.40207259210838353,0.43279628098451106,0.37825509825111364,0.44503103206213207,0.6769194707660049,0.6650031946721964,0.6871346181567689,0.6503292300473716,0.6985289349449572
54,0.04750794261100494,0.03153671973306405,0.0663495946224001,0.0156673640545145,0.09080713784223743,0.08788582813227697,0.06473882633833221,0.11624530655388654,0.04728029409371839,0.14695101701951427,0.4455755769148701,0.42718432155673736,0.4638812267104444,0.4085188322717681,0.4764461415432668,0.42063223481945117,0.4016572480755536,0.4349899788072569,0.37378246399144566,0.4460383789887686,0.6784547707866173,0.6674815808804623,0.6897663707142783,0.6540287074347227,0.7023631817873522
55,0.04574471290836968,0.029808832576398298,0.06504064604875781,0.014447335772168087,0.0857372987206347,0.09128981496146935,0.06697626907250154,0.1170866001387805,0.05160317691905533,0.14485734511351925,0.4416970320837007,0.4262429498975135,0.4575716274993712,0.4052860211952419,0.47073485061959125,0.4216683988667873,0.3986172703892758,0.437072422214404,0.37752637056239474,0.45201558410727194,0.6789825862725261,0.6691771103441521,0.6907122926500925,0.6543626882730093,0.7030967183415837
56,0.042779400026680264,0.028311498805288965,0.061539939654027744,0.012481011246413931,0.08115830295104125,0.0954466147053207,0.07137959177493024,0.1222816564087586,0.053492940181280264,0.14823392704095545,0.43963795260121985,0.42271740425086907,0.4537902004150361,0.4020043484400325,0.4688790518859507,0.42135758352506425,0.4005761907105302,0.4373995966915949,0.37740848885743217,0.4546829974754904,0.6809691819759309,0.6700354468706187,0.6915823259448017,0.6573237824082775,0.705416555855529
57,0.04069743977835345,0.0274767476250168,0.0621196746644164,0.013583187987785164,0.07966093394014614,0.1011576256643672,0.07525219424561909,0.12621737532081698,0.05367183472755974,0.1509817167072725,0.4360780404798109,0.41945221341692246,0.4533429698579525,0.40507136330218113,0.4651799071930147,0.4227638131069462,0.4004429141225682,0.4379320780068039,0.3803087173643369,0.45563636405827596,0.6808346751294694,0.6713858431100246,0.6921302829075691,0.6564647640728581,0.7046023277274616
58,0.03833942309066829,0.02547735896634332,0.05751862721690385,0.013032145036314073,0.07716922241530315,0.10427619416691147,0.07814299410817152,0.13229803899534381,0.058008743579649455,0.15229281184933666,0.4353950853954771,0.4163918265206956,0.45408872175358345,0.39986670714882305,0.4653271775257227,0.4222006962098801,0.4019497283658424,0.43925120501291764,0.3837147101553583,0.4591622336791103,0.6817760307426142,0.6726469336440164,0.6916852203185175,0.6567226022444387,0.703605023564044
59,0.03767463791452322,0.0228210501559722,0.05190281678061692,0.009609249831982868,0.07585026806613697,0.10610363451207017,0.08100216141243939,0.13294872843479438,0.066049552679592,0.15573939595448835,0.4338135560737765,0.4159430818947421,0.45302661994954446,0.3979754084114183,0.4646140088955664,0.42404685630554995,0.4022096449213869,0.4399463482912439,0.3875982126734272,0.45929289141895413,0.6826829628459241,0.6724663431929643,0.6928287688690851,0.6588409231825139,0.7031082036305434
60,0.03478725982989462,0.020978510482989734,0.05077081539773815,0.010028094266063364,0.07261975199649781,0.10849879607405447,0.08182474136607035,0.1368774891004562,0.06805778288538443,0.1603459513480264,0.4312057488255391,0.4140680458120421,0.4477268577642569,0.39627397291887856,0.4622027951100006,0.42636739902630816,0.40514443252446275,0.4451020615329171,0.3850932391181068,0.4622109010442369,0.6813975105474731,0.6716837311249477,0.6940171478349882,0.6590338336199242,0.7036242571020118
61,0.03442435142686248,0.020572606088377965,0.050471760942205804,0.007503790124088057,0.07229832846555981,0.10865902799031169,0.08189723839573584,0.1361211658827842,0.06785640787477151,0.1608725872355777,0.4278991834121596,0.4116792689596597,0.443839302063806,0.3936740239547003,0.45913528710607887,0.42742706674847536,0.4073641964636336,0.44682761769351304,0.3885051153763006,0.46510190663724477,0.6827389191007404,0.6718001249949683,0.695064629790731,0.6629158078134548,0.7052430953195045
