lag,median_synergy,p16_synergy,p84_synergy,p2_5_synergy,p97_5_synergy,median_leak,p16_leak,p84_leak,p2_5_leak,p97_5_leak
24,0.13504583520962732,0.10685541372117086,0.16256915140939182,0.0703026265820129,0.19923731635078037,0.36494523237560095,0.3537598870310979,0.37960712100898014,0.3395698922504513,0.3864830818152865
25,0.13174404588623947,0.09778953680174567,0.16119448503081252,0.0698155339029142,0.20253826052583945,0.3710134539775709,0.3577642769649426,0.3838397464368369,0.343878973372439,0.39228426335561656
26,0.12528735302638258,0.09882495316142617,0.14914039617903932,0.0647335119781212,0.18792844045332655,0.3778466752709603,0.3652048226735503,0.38725955079100094,0.3466318284127859,0.3974338474759893
27,0.12419174353734411,0.09119449230583233,0.15274364913040211,0.05328655537262589,0.19107077680827797,0.38227493465934603,0.36540049380812656,0.3925770486975282,0.34834705788329984,0.4018269109635711
28,0.1210098349861495,0.08562104808940046,0.15294352640222253,0.0630612976194727,0.1919837466576987,0.38782014320247127,0.3705408996153138,0.39829311151166913,0.35539855070315096,0.40800165396380306
29,0.11805287684588943,0.09151609262123969,0.14640104759211373,0.06512092765870983,0.17728364410907957,0.3938214344618758,0.3747575383836837,0.4036711622904394,0.36221830580035874,0.4161944141922157
30,0.11334703446431878,0.0905481113478367,0.14966980603051266,0.06617768233378062,0.17156034437817938,0.398589980121447,0.37868337730723844,0.40748246080332184,0.36599971286630517,0.4200430278010162
31,0.11019019656939921,0.07757902156403777,0.14651149228370228,0.054746720571698874,0.18981087701382912,0.40105367336871967,0.38580325924098,0.41300271511494463,0.37187902082873237,0.42096358504858333
32,0.10557881892410717,0.08084454227489604,0.1496608039211624,0.0605094338861898,0.1891237326340738,0.40407553259352924,0.3884885442571315,0.41754893240295876,0.3739249886455178,0.4279163621777467
33,0.11377913905263556,0.08550643244404256,0.14780569094826215,0.05878781759919891,0.17957704186576323,0.40611511715474446,0.39354329541051103,0.4199700822698518,0.3767770133445345,0.4293812973876503
34,0.10934604319371635,0.07706915396345097,0.14506391638211372,0.05265022354572114,0.17404430739417753,0.41135100329546276,0.3965107181248635,0.42576704226947254,0.38273040351164667,0.43557523136327997
35,0.11542102566000123,0.08747967372779392,0.14910806603631901,0.06522126726278231,0.1787777379415235,0.416043271026147,0.4013766321515822,0.43068599690987147,0.3879995149916757,0.44098495786606595
36,0.11849504158780672,0.08029710553620212,0.15467463493407033,0.056027665737027915,0.18126226381881783,0.42164363194961385,0.4060938670126455,0.433246151801863,0.3946275314463025,0.44332404844931794
37,0.12072743923486282,0.09179465310295555,0.15299008727483754,0.04928986535519137,0.17092550884129545,0.42520206877141664,0.4079919481308784,0.43823606174743757,0.398787758633647,0.4471412175681399
38,0.11867445427494308,0.08927509973263043,0.15332610012474665,0.056235277573709594,0.1775441713421226,0.42917229367188137,0.4110219895558427,0.44223057099677615,0.4046556346482272,0.4472882843953176
39,0.12127208784559543,0.08025685638492222,0.14716244692419117,0.052315563026329344,0.17388875419840552,0.4326007976154177,0.41489306834303247,0.44351646258052435,0.40616211304574007,0.45140872555891337
40,0.125472835842337,0.08725157333357986,0.15090590618286773,0.06738695284770033,0.17614616203034245,0.4352942985499798,0.41646362345571064,0.4455655821403045,0.4055376814493171,0.45365896034038894
41,0.12347530507246472,0.09376617199485626,0.1619620926670809,0.06137183256775629,0.181982715036547,0.43722136957237073,0.4196384525905939,0.44729657603659584,0.406218551811797,0.4550915513740324
42,0.12632485062993973,0.09259005087396534,0.16216436139106385,0.07046924385116375,0.18435730267351427,0.4381199790038981,0.4222134353053281,0.44971923290685106,0.40756506476736676,0.45947031490779583
43,0.13526949577496075,0.10658043899570781,0.17103348030522678,0.08140404662457829,0.19529807803657534,0.43940919711206483,0.4231915936163935,0.4506224438186827,0.40805975748434054,0.46314552286282434
44,0.14199487520792042,0.10891730823986401,0.1826764395013752,0.07256931087721213,0.20164360526215025,0.43848059913557846,0.42274257370187246,0.45029555682842193,0.4088265022644548,0.46359572420610606
45,0.1431531004096175,0.10491013001669532,0.18322067862359048,0.08046717881547183,0.2173617889258411,0.4375129490869527,0.42523675263663163,0.4513722340482161,0.40845469228908016,0.46793856650259447
46,0.14358513078691842,0.10890732512723537,0.17853541239220375,0.08558930864413923,0.21189744035055086,0.43668321628641465,0.4260779229703187,0.45112944715099984,0.41037191631559355,0.4632704783893621
47,0.14397888483414611,0.10717673012793119,0.17762614605241636,0.07749809533032415,0.21556164990807158,0.4376085378084924,0.4258284092169067,0.45141322658491695,0.4111713963347492,0.4648102189443022
48,0.15039998910671934,0.12223269706975208,0.19088715956537422,0.08274724549067755,0.219344736989959,0.43826789395209476,0.42563359932362343,0.4528191654760093,0.41245729977847845,0.46405026353278184
49,0.15430625506088494,0.11730343717936403,0.18816453344464362,0.09529805626280344,0.2220371441644768,0.4393648509161812,0.4272126275906305,0.4540004232544115,0.4136574742704269,0.46589537677420917
50,0.16244794180409158,0.12038320730574346,0.19729322506045419,0.08231187652933114,0.23888928496722706,0.44142250382812454,0.4284899107914265,0.45596905645749125,0.41248179112955413,0.46607435668281566
51,0.16262128028932726,0.13388381520094636,0.20052517252341653,0.10386775591358789,0.23774947695932602,0.4425577281049118,0.4304058409296086,0.45558813790600416,0.41234448775190197,0.46835606715480194
52,0.1671642759056035,0.13457060525189396,0.1970872304775293,0.11001915654177416,0.24347736644696485,0.4427527068538049,0.4307343785899129,0.4584329106844147,0.41560365732689974,0.47003756258215235
53,0.16834146917142517,0.13148594733777377,0.19794073894345995,0.10927249988805238,0.2214817405291018,0.4449639027253778,0.4327579075254659,0.4599814191461247,0.4192461979548928,0.4706576741740525
54,0.16617236221305168,0.12789323293318974,0.20184955751538441,0.09646910379270071,0.22698567205904072,0.44605788514319483,0.43270927330429304,0.4624398512783262,0.41861832838598134,0.4728160422138199
55,0.1588255657636693,0.12245074784967329,0.19219706520500104,0.09574149145056063,0.22753647764653165,0.44693110784539947,0.4347819516224164,0.4629954604228212,0.42185594995066433,0.47140887767240874
56,0.15533300927598873,0.11793887332273871,0.1866658312389064,0.07420548108415705,0.2272890589106189,0.4474235946969042,0.4361267240524012,0.46328859248438814,0.4243898148542545,0.47206141758313125
57,0.15088893445060508,0.1166241179626428,0.1838997281493009,0.06267166233396726,0.224649941544837,0.44944385413308274,0.43585760177711785,0.4652829058478661,0.4278035806731217,0.4736186126053724
58,0.14442309779144336,0.11132495789693453,0.17326340995095862,0.06845619501539685,0.21698882666315336,0.45225744551046076,0.4376525848902732,0.4656602890470864,0.4277393126667889,0.47465618117652786
59,0.1514527672268584,0.11536833164971658,0.18338246573087993,0.07727622569522166,0.22735624137271268,0.4539620369124866,0.43803593783910405,0.4660029505465188,0.42965756500571944,0.4786230202060598
60,0.1464763672314731,0.10820644647896611,0.18773996713569593,0.07638745744835047,0.21971730706138862,0.45526745782179134,0.43693562691129506,0.46748122757909205,0.4288105235237309,0.4772479415630675
61,0.15451113555129964,0.10674388832519041,0.19278786382170723,0.061711455081409176,0.21606143530555774,0.4569550540266713,0.4411824428917946,0.46951867751173815,0.429866147271396,0.4788713099766255
62,0.15309022518786608,0.10929910356219118,0.1958503053208986,0.07174586124203881,0.21785711094246632,0.4560703567021084,0.4421020672170133,0.46837899605912664,0.4306220434179645,0.47860657108750354
63,0.1564531394193324,0.11432804657225634,0.19450427956211974,0.0850348814156021,0.22848849388669226,0.4565418688728591,0.4413163961830952,0.46733779333583997,0.43304441651460107,0.47547494490821973
64,0.15608998232504329,0.11346920006661529,0.19277675802890684,0.08088040906948281,0.2300970840130786,0.45489222712223104,0.4407247484186079,0.46702307935410103,0.4299473807601211,0.4758800676721746
65,0.16170375509638463,0.11467686766361294,0.20239806990730863,0.0674440787110316,0.23479141629439984,0.4550250774918379,0.43828889930733506,0.4656887624890814,0.4268422554631816,0.47641185793313623
66,0.16159543698502915,0.11961921675417427,0.2007386566052546,0.09197580181376626,0.21859467145386427,0.45310697872847505,0.435771162027174,0.4628443586636658,0.42579544796013863,0.47617343135423945
67,0.17212314185350153,0.13078732337508703,0.20905144276266882,0.09727915988433125,0.23568719160991497,0.4510549994522627,0.4364021619709998,0.46421276064106587,0.4267151543308674,0.4739717779867055
68,0.17335759521046346,0.13294098364929052,0.21610071765149533,0.09223904708074857,0.2517417996635271,0.45113500772892423,0.4359849265107497,0.46537997196802683,0.4253773514626272,0.4732520767055276
69,0.18420879250919503,0.13743261856400618,0.2187628155361799,0.10357169364669129,0.25628580234588594,0.45051936657826513,0.4386078423155651,0.4637858808461982,0.42315342607811735,0.47685236936954667
70,0.19258275217486334,0.1508353801591024,0.2287980553957242,0.11809712788008597,0.2617351455510597,0.45190316368865036,0.4372032013604923,0.4648554407353491,0.421807753142532,0.47665543501633123
71,0.1970006695889681,0.15666039569027343,0.230614841099812,0.11066476484940002,0.26482812674595424,0.4520307103704235,0.4360511506388727,0.46423022107720496,0.4229624104051253,0.4769347110180304
72,0.20071870415196008,0.1640169743395807,0.2342694340531275,0.13082487349479852,0.2716829293768734,0.45228275933171647,0.43745507675177553,0.4636711473083185,0.4238107653794817,0.4753451133257778
73,0.20396962930294676,0.16753278597860874,0.23204699706194967,0.11460188902963005,0.2573523873038157,0.45305493083531934,0.436154582350085,0.46383216779961134,0.4242508685679866,0.4736470650573052
74,0.20025907983240118,0.17139079708646854,0.23300478874160566,0.11043310224542542,0.25695727048254013,0.4513429560298161,0.4351802913822709,0.4626234462993746,0.4224958021444478,0.47392953842828
75,0.2027103235781123,0.1767335405310378,0.23968939422016491,0.120144126799602,0.27149649758525624,0.4487589280947796,0.43470635972939764,0.4617579166814724,0.42104294502167555,0.4765792871595035
76,0.20734698943466223,0.17680202387091434,0.24285683970233765,0.13064652821368058,0.26729376642098,0.44666593006146993,0.43223684802332035,0.4600353190584531,0.4202704730349915,0.4729153272494499
77,0.20589601407639832,0.1711604427093363,0.24136218056328224,0.1359658310605868,0.2762152715508917,0.4464730452451105,0.4300229785373307,0.4588316408961192,0.4182547994539806,0.4723616598982308
78,0.21595027787703083,0.17322901194457577,0.2540470457592169,0.12811433867801372,0.27726384720880803,0.44588047472010783,0.43085057159719686,0.4592590033623921,0.41998970480986975,0.4696532126664103
79,0.2151539867011834,0.17992177392598344,0.2491652344904062,0.14680745357203936,0.27226253203470413,0.4437375182014789,0.4299700572009953,0.45886229251555044,0.4192744850002909,0.46795318429008576
80,0.21767159876940553,0.18341146437662614,0.24544206500134289,0.14557044921465964,0.2767750503331936,0.44421636167468476,0.42823850379228856,0.45800502421816447,0.4165034327080417,0.4652736395960727
81,0.21302509290511146,0.17570646784906363,0.24837588247158482,0.13564316900941215,0.26862575029727326,0.4447405552537791,0.42825412612013586,0.4565899271612722,0.41838900821628794,0.46536957340134966
82,0.2108362439742439,0.1786822400025131,0.24860022015872407,0.1355818269922134,0.28294654839503075,0.44562532584956244,0.4285892072286289,0.4562599644872495,0.41905371002146086,0.4700214858535637
83,0.21050710164972136,0.17599737044534244,0.245398975210043,0.13656221106999888,0.27616816976425457,0.4446434408947301,0.43149890163106996,0.4589499675612709,0.4189360071371226,0.47125934872372893
84,0.2077582351102779,0.16873967984850857,0.23689545558187722,0.13374431891108138,0.2659100433151222,0.44933607747400706,0.4325439985076486,0.4614541933903133,0.4223212106506023,0.47086921484450545
85,0.20491795092015935,0.1677341479903437,0.24005105992744621,0.1325198165273356,0.2757604913569693,0.45221452008892626,0.43681162346413316,0.463982252353555,0.4217441545938956,0.47604709757709684
86,0.20184124250109287,0.15949975165608393,0.2304106891480784,0.10953606648300619,0.2681269934878516,0.4542729742468661,0.4390465777654152,0.46779134923241916,0.4239340823385332,0.4801829143174731
87,0.18933860763506807,0.14706136312900764,0.23571289200298973,0.12126681370257837,0.2728763693558908,0.4563676139778129,0.441009517427276,0.4692374298063536,0.42564540219298996,0.48072311036095633
88,0.18426330163760066,0.1450514399112194,0.229297080950423,0.11821847998924292,0.2576591786568778,0.45811218658550534,0.4440438902283788,0.4714495557391515,0.4246711408480481,0.485117266066297
89,0.18370559498044103,0.14492481771065702,0.22572158539845605,0.10915337782518117,0.2579776154083836,0.4594144729298761,0.44562504531676544,0.47375500903480916,0.4251800447422731,0.48575140637114583
90,0.18234727976947332,0.13692972225777394,0.22539551947727796,0.0898013053469354,0.25951047988376036,0.46128195076966627,0.44691160047143164,0.473730988159983,0.4311151009677825,0.487290772368782
91,0.16719705023246118,0.12659618031980913,0.22518770378971253,0.09107430629872701,0.24972858732719508,0.45962995724529676,0.4447200294475707,0.4761648275028447,0.4341674451515292,0.48930208182923174
92,0.16166909306630517,0.12390132511267317,0.20845181656046682,0.08637271351456702,0.2590186701367865,0.45932315185900396,0.44358294433144224,0.47598937733661445,0.4314744452382934,0.4872945988494986
93,0.1609840174154649,0.11936879019541624,0.20083763966614154,0.09532686660897864,0.2394699475948716,0.45898704421203973,0.4462122035953516,0.4759760112859146,0.43076327488939986,0.48559165866749754
94,0.16565809507538898,0.12353150958806335,0.21157419210699638,0.07095708622528263,0.24448161340025146,0.46049787295146605,0.4461863120587232,0.4751159583094061,0.42636578308967,0.48865060474001676
95,0.1649335431156801,0.12099739279910639,0.2066214773673773,0.0733570821462558,0.23603263191209634,0.4590460875920615,0.44718063232680566,0.47504295929536033,0.4218954344213724,0.4858867544980621
96,0.17242292253975197,0.1320010549880568,0.20870206044518175,0.07322480579507694,0.25579882219277994,0.4587288832494455,0.44648763575085465,0.47262238030308734,0.42139417688208763,0.4844601673626536
97,0.1703879848525911,0.1337934142156479,0.20663915163246663,0.0924860324254954,0.25803172005864194,0.45681936339851603,0.44361620415340147,0.4704882431215274,0.42535821923749406,0.47997231500720255
98,0.16461945474023296,0.12291554693117034,0.2053894715130313,0.08811834318777789,0.2321638255864126,0.4552036632501738,0.4419728276581236,0.46751299233274735,0.42509737329948855,0.4773351256593924
99,0.1647415513864451,0.1301622912753986,0.20424108099119273,0.07384983889310637,0.2300092319692307,0.455098269714014,0.4425780749684304,0.4684183211309716,0.42771689994644496,0.47650574818831537
100,0.16580557516434036,0.11448699348596016,0.19786014875587113,0.07479818844511439,0.2319871210818501,0.45349200845154874,0.44149559437444474,0.467688229024178,0.4271619498234872,0.4750366110204689
101,0.16289443393565614,0.11896463295494095,0.2041789333803989,0.08813570521272375,0.2334868794152313,0.4524220801341562,0.43722280055128177,0.4642755029167163,0.4235964724220426,0.47610535849112956
102,0.15856219118919088,0.11565026102021612,0.20820771858334106,0.08597137007314723,0.2383509472310353,0.44945411494044674,0.4347413578752533,0.4634479367283054,0.4223288084938439,0.47394025206218726
103,0.16041279126247865,0.126546644605491,0.21578773127652007,0.0869553261572753,0.24934987813546133,0.4462025274731063,0.43027312438705984,0.4604452885705231,0.4183302574919512,0.4712291515024299
104,0.15858968092242004,0.11815272597986902,0.20714092242847798,0.08819228843555486,0.24497225397229558,0.44412631030325267,0.42698642929173736,0.458213839581163,0.4143745340049321,0.467269448436193
105,0.16715664836140057,0.10787233418620956,0.2188018748756376,0.0706379060865448,0.2553849115974798,0.44386216908440057,0.42729451912858507,0.4567006576684,0.4142870452167654,0.46649225610206657
106,0.1611370436830727,0.10915570909361422,0.21412817564629533,0.07783206662658969,0.2512207824492536,0.4437828005645816,0.42589096841060553,0.45650579581493106,0.4138684654673572,0.4662803261246344
107,0.16257459981508743,0.10692772231323466,0.2106266651863436,0.07373709762149369,0.2465868948684249,0.44332232545180295,0.4266560831981243,0.4540371603328417,0.4110468214135382,0.46380566956609676
108,0.15043991352219896,0.10881549526056797,0.2077880604580384,0.07498071783312978,0.2518750706646492,0.4437651255489462,0.4266445200003426,0.45519646584239426,0.4109603642504215,0.4693093121403578
109,0.15228316965687555,0.09743653476236643,0.20400227855380706,0.07811680931913584,0.23970380955215276,0.4441216885390205,0.4283855498332236,0.45673947151090066,0.4106071887127821,0.47252537075900797
110,0.14766013818661766,0.10125809496736358,0.1982712364418219,0.07288347026509255,0.23476494464280986,0.44706296752304775,0.42891714511500306,0.4596160614419633,0.4140070476239088,0.4723464973126845
111,0.13763055800630475,0.09636844018962218,0.19063815692448208,0.07909519492591227,0.22324291156746787,0.4480304257730783,0.43285232278564717,0.4633313855868275,0.4156266849238144,0.47552593036778457
112,0.12995097181914272,0.0958899007304097,0.18388925620646868,0.07472712490021348,0.22306667313639097,0.4515418025771458,0.4344105120708762,0.46634805083135916,0.41914971502638226,0.47858129632287805
113,0.1353982779092781,0.09368225440031631,0.17842464520273327,0.058775299951963816,0.22011259938275204,0.4538892640561252,0.437417345051092,0.4687508561736146,0.42198022149213,0.481013790011809
114,0.13395956177714513,0.09470984380864535,0.1745028344006395,0.06764300867772158,0.21503029885301253,0.4562225741843255,0.4387937258426256,0.47172220559143024,0.425598435177906,0.48631086769849813
115,0.13431056694013513,0.10006758844783897,0.17105313454150906,0.06415865410220181,0.19787360971947976,0.4572076726383161,0.44185415150299595,0.47158139538585614,0.42623313270715535,0.48427141396230894
116,0.13621706610038853,0.10251466792033787,0.1736135044871622,0.07150558295908832,0.21246814648980597,0.4563554849405367,0.44191039039186814,0.47106086053264734,0.4282419087592754,0.4833454685910441
117,0.13573731131444916,0.10041112726040909,0.17187636174100562,0.07186704194482756,0.2064257060313538,0.45478033227494336,0.4408905058123098,0.47034900940983865,0.42666509020396143,0.48307591636336367
118,0.13505358559751335,0.08606369372541273,0.17362403554225025,0.06316617589316104,0.2210416126840915,0.45452591892125305,0.44005661033230026,0.4691725150978395,0.4207565451664267,0.4834409580784217
119,0.12860901037844263,0.08509202957645431,0.17151358042433174,0.06571596074721157,0.22826547516334839,0.4535381123528616,0.44028952324971077,0.4689167652308894,0.42145582640244894,0.4816349605350375
120,0.1302180352020061,0.08984874744111787,0.17150276362792133,0.0707901712912466,0.21862181828593236,0.4534594519230448,0.4388411777815381,0.46666128435277465,0.4229948394223296,0.48016212672104286
